InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
9dlx_vliw_at_b_iq9used-assat04-719.cnf,2445.09,1995.24,2168.18,5000,5000,5000,1031.28,5000,5000,5000,2566.42,5000,5000,5000
9vliw_m_9stages_iq3_C1_bug5.cnf,4.75,39.81,42.11,42.19,47.23,38.49,201.80,42.84,9.30,17.94,109.68,19.36,38.95,191.29
9vliw_m_9stages_iq3_C1_bug6.cnf,4.97,48.38,66.76,6.49,68.60,46.34,139.47,38.34,12.44,14.33,139.41,21.05,77.46,115.84
aaai10-planning-ipc5-pathways-13-step17.cnf,680.11,581.84,236.08,1870.09,909.72,1667.59,2764.85,1583.98,1336.20,1813.57,950.31,1013.77,790.80,159.77
aaai10-planning-ipc5-pathways-17-step20.cnf,264.07,357.15,157.08,665.49,1200.34,583.31,1488.91,591.98,321.78,536.22,144.41,755.26,568.58,116.69
aaai10-planning-ipc5-pathways-17-step21.cnf,177.73,2040.87,503.15,4559.47,1393.02,5000,2189.86,2655.98,1351.56,543.05,55.02,5000,5000,94.92
aaai10-planning-ipc5-pipesworld-12-step15.cnf,115.02,139.19,147.47,400.38,342.08,282.13,251.93,426.11,316.51,316.17,47.37,280.43,178.66,61.65
aaai10-planning-ipc5-pipesworld-12-step16.cnf,4.00,41.85,42.92,113.45,28.04,32.18,18.86,5.09,111.62,333.38,17.42,89.63,13.14,38.70
aaai10-planning-ipc5-pipesworld-18-step15.cnf,3.97,6.73,19.23,11.03,12.67,8.98,9.22,10.73,9.34,10.14,13.86,19.92,7.61,35.34
aaai10-planning-ipc5-pipesworld-18-step16.cnf,37.20,32.32,52.72,584.13,149.84,101.76,62.69,62.70,313.96,499.00,68.61,584.02,53.71,75.51
aaai10-planning-ipc5-pipesworld-27-step13.cnf,20.29,30.68,60.62,82.64,105.78,48.19,40.09,68.15,69.56,85.12,39.28,45.40,41.45,103.61
aaai10-planning-ipc5-pipesworld-27-step14.cnf,7.97,20.10,129.95,97.61,20.79,30.79,25.70,87.89,16.55,27.56,48.84,92.62,49.09,134.48
aaai10-planning-ipc5-rovers-18-step11.cnf,4.23,4.71,5000,6.03,2.86,5.78,3.97,6.45,7.27,7.09,5000,5.86,11.42,213.23
aaai10-planning-ipc5-rovers-18-step12.cnf,0.19,0.30,25.07,0.29,0.36,0.31,0.28,0.35,0.67,0.21,3.87,0.79,0.27,1.61
aaai10-planning-ipc5-TPP-21-step11.cnf,642.06,928.99,762.92,5000,4421.57,4752.94,5000,5000,1580.70,5000,271.42,1658.25,4119.27,211.27
aaai10-planning-ipc5-TPP-30-step11.cnf,8.62,25.39,109.82,30.83,26.41,17.14,87.04,16.12,45.70,34.65,20.27,16.52,38.53,84.57
abb313GPIA-9-cused-assat04-317.cnf,5000,5000,1177.56,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12.69
abb313GPIA-9-trused-assat04-321.cnf,0.24,1.98,2.97,0.14,1.16,1.10,1.26,1.09,1.25,0.06,9.37,105.78,0.29,0.96
ACG-10-10p0.cnf,33.18,28.95,29.91,62.36,37.62,32.67,28.82,26.94,39.51,48.03,50.97,28.94,48.31,54.74
ACG-15-5p1.cnf,108.49,56.24,49.71,63.34,98.11,42.09,72.25,67.43,58.13,94.76,52.59,80.30,112.63,60.79
aes_128_1_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_10_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_1_keyfind_1.cnf,0.04,0.01,0.05,0.01,0.01,0.01,0.00,0.01,0.02,0.00,0.03,0.02,0.00,0.02
aes_32_2_keyfind_1.cnf,47.48,9.19,0.45,0.77,5.62,4.37,5.29,1.00,11.28,1.22,582.02,10.15,1.16,1.01
aes_32_3_keyfind_1.cnf,5000,2541.04,1350.21,858.07,1179.00,886.72,4330.68,167.59,5000,605.38,5000,5000,1387.61,2470.46
aes_32_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_5_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_1_keyfind_1.cnf,2427.00,5000,5000,221.91,1247.99,5000,5000,433.23,5000,1223.77,210.57,5000,5000,272.22
aes_64_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
allused-assat04-986.cnf,55.56,12.79,10.79,68.74,32.06,38.47,52.96,24.23,18.71,68.17,24.81,36.19,49.40,26.98
am_7_7shuffled-assat03-363.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
AProVE07-01.cnf,5000,4121.25,5000,5000,5000,5000,5000,5000,4096.82,5000,1923.28,5000,5000,5000
AProVE07-03.cnf,650.61,115.28,450.90,2065.61,1226.81,5000,1329.20,780.44,593.44,2675.60,652.25,908.58,2246.04,1635.16
AProVE07-21.cnf,79.38,27.87,129.41,301.54,239.21,322.98,89.90,201.76,35.05,330.78,168.61,79.55,335.16,282.44
AProVE11-02.cnf,0.97,1.57,14.05,1.01,1.57,1.37,1.80,1.77,2.48,0.79,10.90,3.10,1.66,4.45
AProVE11-06.cnf,5000,2312.87,2850.01,4682.30,2635.91,1592.52,2640.96,1377.53,3609.59,2966.27,3381.53,3351.13,2068.54,2337.16
AProVE11-07.cnf,5.48,4.05,26.90,3.68,3.21,2.58,3.48,4.29,4.62,1.39,13.03,4.98,3.91,13.83
AProVE11-09.cnf,0.09,0.43,5.41,0.18,0.37,0.42,0.37,0.36,0.77,0.17,4.53,0.84,0.45,0.94
AProVE11-10.cnf,62.10,4.31,20.02,1.51,10.03,3.38,2.77,8.24,28.61,3.44,26.58,4.28,12.66,5.74
AProVE11-11.cnf,18.00,10.59,30.39,23.12,12.06,9.72,12.34,10.82,15.60,18.91,33.66,11.56,18.17,25.50
AProVE11-12.cnf,0.15,0.28,2.85,0.18,0.28,0.28,0.28,0.28,0.45,0.22,2.38,0.48,0.27,0.80
AProVE11-13.cnf,8.89,3.85,29.96,2.84,4.67,3.65,3.71,3.88,5.54,3.53,14.36,6.65,1.34,17.60
AProVE11-15.cnf,1.64,13.69,13.65,10.62,8.27,5.21,8.80,4.06,2.21,2.05,4.92,1.90,6.04,4.16
AProVE11-16.cnf,0.68,0.70,7.46,0.82,0.67,0.64,0.58,0.61,1.00,0.70,6.26,1.12,0.72,1.59
bart17shuffled.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
bc57-sensors-1-k303-unsatshuffled-assat03-406.cnf,5000,876.42,724.56,4237.27,1303.57,826.13,1170.08,842.76,1141.35,3928.10,1120.92,875.10,3253.51,1102.80
blocks-4-ipc5-h21-unknown.cnf,47.02,10.39,24.48,54.16,15.12,10.15,13.56,11.24,8.90,57.50,12.29,10.08,35.46,33.05
blocks-blocks-36-0120-NOTKNOWN.cnf,892.93,996.93,1017.04,2385.92,2730.13,2510.47,1836.29,2138.58,1466.78,1923.14,681.45,1727.19,1380.59,498.70
blocks-blocks-36-0160-NOTKNOWN.cnf,66.59,27.47,34.16,20.20,34.01,35.44,40.41,22.99,12.59,21.18,69.31,90.88,36.90,189.95
blocks-blocks-36-0170-NOTKNOWN.cnf,55.41,70.04,42.73,29.55,19.98,21.66,30.39,110.87,88.67,161.38,72.35,35.54,27.62,220.64
blocks-blocks-36-0180-SAT.cnf,21.28,26.36,47.18,66.57,137.19,16.11,18.51,38.25,164.62,9.60,148.98,45.34,34.51,209.27
blocks-blocks-37-1120-NOTKNOWN.cnf,44.53,48.91,52.77,86.37,108.91,78.13,58.00,67.72,69.00,59.01,149.02,64.86,49.07,154.62
blocks-blocks-37-1130-NOTKNOWN.cnf,681.71,672.23,490.43,965.30,1512.25,1358.55,957.49,1445.44,1204.67,1284.55,639.42,683.21,676.37,326.54
blocks-blocks-37-1150-SAT.cnf,18.23,15.69,47.92,16.00,18.66,30.83,13.40,15.54,47.16,10.25,105.36,64.00,32.27,151.14
c10idw_i.cnf,86.45,23.05,38.55,236.11,41.76,31.76,26.37,43.40,23.17,145.62,42.07,32.71,114.65,62.02
c6288mulmitershuffled-assat03-346.cnf,2597.79,271.81,5000,5000,5000,5000,2259.22,5000,5000,5000,5000,5000,5000,5000
clauses-8renamed-assat05-1964.cnf,442.76,3075.96,466.46,1002.20,236.68,156.05,5000,185.98,795.56,1558.05,104.31,808.13,2610.28,1254.41
comb1shuffled.cnf,5000,86.00,5000,2885.82,403.49,349.00,79.09,5000,2657.93,2351.00,5000,2539.86,3394.25,5000
countbitsarray04_32.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitsrotate032.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitssrl064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitswegner128.cnf,5000,3378.75,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cube-11-h14-sat.cnf,1389.17,279.35,4465.53,810.85,1501.48,832.53,926.38,1262.53,741.37,2057.92,5000,1100.89,573.72,5000
dated-10-17-u.cnf,2768.00,2799.99,2289.12,5000,5000,5000,5000,5000,3358.13,5000,5000,5000,5000,2939.52
dated-5-11-u.cnf,36.16,27.80,13.32,37.79,60.29,42.89,56.46,39.60,33.20,36.26,22.88,29.48,38.92,24.11
dated-5-13-u.cnf,3746.05,4420.17,3817.54,5000,5000,5000,5000,5000,4167.00,5000,5000,5000,5000,4353.26
dekkerused-assat04-989.cnf,4.95,3.15,3.07,16.54,8.71,10.15,14.77,22.59,8.27,17.32,27.04,7.86,13.85,10.76
dme-03-1-k247-unsatshuffled-assat03-407.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
dp04s04shuffled.cnf,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.01,0.00,0.03
dp04u03shuffled.cnf,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.01
dp10s10shuffled.cnf,0.30,0.10,0.64,0.11,0.05,0.08,0.14,0.07,0.08,0.09,0.40,0.14,0.24,0.17
driverlog1_ks99irenamed-assat05-3951.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
driverlog3_v01arenamed-assat05-3963.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dspam_dump_vc949.cnf,31.80,0.32,1.55,177.47,0.30,0.30,0.32,0.31,0.74,307.55,3.71,0.72,137.48,0.73
E00N23.cnf,3640.94,2885.26,5000,5000,5000,5000,5000,5000,4343.13,5000,5000,5000,5000,5000
E00X23.cnf,2288.66,5000,4205.81,5000,5000,5000,5000,5000,4389.35,5000,5000,5000,4792.91,5000
E02F17.cnf,20.83,16.10,34.38,40.93,61.86,82.01,25.39,55.80,25.33,37.81,53.83,56.91,32.00,37.25
E02F20.cnf,105.52,232.56,42.33,235.38,202.01,241.35,524.59,94.88,119.13,267.23,67.91,52.86,566.75,426.71
E02F22.cnf,189.65,549.40,469.35,254.94,396.46,439.09,2719.36,317.06,32.57,187.08,471.10,219.41,535.07,396.49
E03N17.cnf,0.67,1.09,2.27,1.27,1.38,1.32,1.14,0.85,0.90,0.83,1.93,1.81,0.62,2.49
E04F19.cnf,8.97,136.33,79.33,77.73,70.45,76.16,1719.66,73.15,31.65,17.29,309.06,16.56,98.95,33.25
E04F20.cnf,8.28,164.84,49.26,71.97,55.21,117.00,269.64,68.41,30.29,93.55,116.80,13.93,143.54,43.73
E04N18.cnf,0.08,0.77,1.99,0.09,0.76,0.74,0.78,0.76,0.42,0.06,2.42,0.49,0.08,3.16
E05F18.cnf,2.46,27.02,32.29,14.14,6.11,14.86,50.43,15.87,5.51,8.84,18.58,7.92,31.06,11.35
E05F20.cnf,0.95,77.11,104.21,36.57,46.68,55.81,422.14,70.95,10.81,28.86,94.67,22.98,49.63,122.20
E05X15.cnf,5.54,5.28,8.46,6.05,5.75,5.22,8.15,4.83,6.09,4.46,22.36,7.65,3.85,44.01
E07N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.01
E15N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.05,0.00,0.01
eqatreebraun11unsat.cnf,1441.81,1830.58,1275.14,3211.98,5000,5000,5000,1495.40,1599.56,5000,523.26,5000,4846.97,1571.38
eqatreebraun12unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2195.07,5000,5000,5000
ferry5_ks99irenamed-assat05-3994.cnf,0.01,0.01,0.08,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.08,0.02,0.01,0.03
grid-strips-grid-y-3035-NOTKNOWN.cnf,223.55,131.48,344.05,588.01,318.10,253.35,239.80,388.57,563.03,486.65,233.15,275.94,298.32,163.59
grid-strips-grid-y-4025-NOTKNOWN.cnf,18.46,9.95,18.03,17.79,16.70,11.74,12.71,14.86,12.46,12.22,27.10,14.30,6.08,19.64
gripper13ushuffled-assat03-395.cnf,5000,4274.86,1397.92,3490.64,3769.23,5000,5000,5000,5000,5000,5000,5000,5000,5000
gss-14-s100.cnf,15.92,15.00,14.68,24.56,3.40,14.43,17.14,12.28,11.61,26.73,13.23,14.63,4.74,27.69
gss-16-s100.cnf,141.14,34.93,42.14,18.45,10.96,77.18,47.44,6.12,35.36,111.18,329.90,37.24,138.15,28.12
gss-19-s100.cnf,1215.12,335.40,510.04,201.22,458.75,6.47,1350.47,274.13,373.14,360.35,38.91,233.45,951.99,732.52
gss-21-s100.cnf,2638.77,2979.48,4052.35,2086.25,31.08,5000,5000,5000,888.58,2496.32,31.94,5000,5000,131.98
gss-22-s100.cnf,5000,2341.24,1198.23,5000,5000,5000,3532.46,5000,5000,5000,42.50,161.49,5000,5000
gss-27-s100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
gus-md5-11.cnf,5000,4118.57,5000,2530.99,1322.70,1235.64,5000,1082.32,1183.07,1976.89,5000,1350.79,2587.09,1628.36
gus-md5-12.cnf,5000,5000,5000,5000,5000,5000,5000,4240.37,5000,5000,5000,3762.40,5000,4700.08
hard-18-U-10652.cnf,3.64,15.62,62.74,6.96,14.95,15.54,15.05,15.23,7.57,6.86,24.73,8.56,4.38,104.28
hard-25-U-7061.cnf,0.50,2.27,1.24,0.37,2.23,2.19,2.30,2.24,7.97,0.37,3.20,7.95,0.51,5.24
hard-6-U-7061.cnf,4.20,3.16,12.60,2.96,3.29,3.40,3.41,3.11,7.89,2.73,9.57,8.21,3.19,15.79
homer14shuffled.cnf,285.73,2231.62,525.14,692.84,746.50,943.05,1876.20,2205.36,461.32,2047.83,295.83,593.10,2696.55,1016.36
homer16shuffled.cnf,455.03,2589.03,5000,1919.81,2572.06,3858.60,5000,3364.79,4444.32,1682.55,3424.32,5000,5000,5000
homer17shuffled.cnf,3310.20,5000,5000,3326.26,5000,5000,5000,5000,4214.02,5000,5000,5000,5000,5000
hsat_vc12062.cnf,0.75,0.36,0.85,0.52,0.34,0.35,0.37,0.35,2.01,1.04,1.32,2.02,1.60,0.88
hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,0.29,0.50,3.45,0.31,0.48,0.49,0.45,0.49,0.89,0.36,3.11,0.94,0.46,1.08
hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,131.55,41.48,87.73,370.81,82.10,74.31,54.07,84.67,65.68,291.14,72.73,80.55,189.80,141.39
hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,3080.55,546.08,2539.58,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,484.50,138.64,137.42,5000,4801.83,552.53,974.84,503.44,492.66,2557.56,621.05,460.01,849.71,327.60
hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3736.60,5000,5000,930.79
hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,3.26,2.06,8.21,3.81,1.97,1.53,1.63,2.30,2.23,2.75,5.41,2.11,4.12,3.54
hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,8.73,5.53,12.87,13.38,4.35,4.27,4.17,4.56,5.55,11.53,7.10,5.67,9.84,8.82
hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,11.79,3.16,9.27,11.96,3.80,3.53,3.85,3.08,3.55,13.08,6.61,4.00,16.29,6.30
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,34.69,26.58,37.29,174.77,145.77,32.60,76.03,53.89,48.12,71.60,5000,35.22,158.87,92.22
hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,5000,4721.24,2029.18,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,529.88,176.24,137.83,5000,3914.76,5000,612.48,2438.24,1545.77,5000,584.44,3968.72,3709.90,548.22
hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,0.64,0.61,3.63,0.59,0.66,0.61,0.61,0.65,1.36,0.83,3.29,1.48,0.81,1.48
hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,0.46,0.63,3.89,0.37,0.60,0.64,0.65,0.64,1.03,0.43,3.55,1.08,0.68,1.35
hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,6.91,4.63,14.34,13.64,4.71,3.60,5.94,3.61,4.95,11.83,9.36,4.37,22.16,12.18
hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,5000,1586.68,5000,5000,5000,5000,1839.57,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,0.04,0.46,0.54,0.06,0.46,0.44,0.47,0.46,0.75,0.05,0.16,0.78,0.07,0.10
hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1672.44,338.12,294.01,5000,2692.68,2447.65,2952.55,2467.81,1118.00,4269.95,2259.72,1863.94,3691.98,965.77
hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,3.34,2.28,11.40,5.83,2.32,2.44,2.32,2.19,2.68,3.28,6.32,2.90,6.84,4.65
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,42.18,25.46,47.29,150.75,32.49,27.65,96.71,40.53,23.51,118.34,5000,122.72,117.25,78.17
hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,16.98,4.69,18.36,24.60,6.67,4.66,3.69,3.35,5.98,21.74,14.30,2.98,33.55,7.55
hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,5000,1796.04,797.93,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
IBM_FV_2004_rule_batch_30_SAT_datk55.cnf,61.59,2036.80,1154.30,135.44,640.12,76.37,372.60,222.64,108.10,1179.40,863.83,263.23,1971.65,453.64
IBM_FV_2004_rule_batch_30_SAT_datk80.cnf,406.33,5000,1998.27,1243.10,62.36,274.10,3177.24,44.87,164.86,1266.44,531.49,663.98,983.92,656.77
ibm-2002-21r-k95.cnf,29.08,23.92,47.94,29.12,9.79,10.76,16.10,9.17,13.29,15.48,30.33,14.26,29.07,9.10
ibm-2002-30r-k85.cnf,642.19,5000,397.94,378.30,1206.41,64.61,5000,37.14,298.53,357.65,797.74,783.85,441.07,197.23
ibm-2004-01-k90.cnf,2.06,27.62,38.25,9.27,12.64,23.21,38.16,16.58,8.28,1.97,16.63,18.88,41.51,11.14
ibm-2004-23-k100.cnf,523.33,386.79,301.59,566.94,70.89,60.42,390.73,75.41,129.31,431.81,258.90,188.38,800.35,142.36
k2fix_gr_rcs_w8shuffled.cnf,1240.10,5000,14.71,5000,5000,5000,5000,5000,5000,5000,3.38,5000,5000,5000
k2fix_gr_rcs_w9shuffled.cnf,13.91,35.40,219.03,90.51,76.70,154.99,63.30,93.57,37.89,132.14,65.32,47.63,196.62,114.92
k2mulmitershuffled-assat03-355.cnf,1477.00,957.35,1554.58,5000,5000,5000,4029.84,5000,2234.52,5000,5000,5000,5000,5000
korf-15.cnf,18.54,24.48,37.50,30.77,32.89,16.75,232.54,20.87,28.43,20.29,13.63,23.19,5.64,11.00
korf-17.cnf,381.60,423.25,812.84,1217.23,712.70,590.65,5000,404.12,534.78,569.21,835.57,4023.76,370.34,646.52
korf-18.cnf,5000,5000,2212.37,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3156.97
li-exam-61shuffled-assat03-366.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
li-test4-100shuffled-assat03-370.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
manol-pipe-c10nidw.cnf,1586.83,203.44,313.35,5000,531.93,211.46,369.78,277.86,130.92,5000,200.29,194.92,5000,361.07
manol-pipe-c6bidw_i.cnf,86.89,17.15,29.29,149.84,22.60,15.57,25.29,17.73,12.32,96.48,39.98,12.13,116.19,26.38
manol-pipe-f7idw.cnf,44.44,16.04,29.50,85.36,72.69,67.63,15.84,612.93,243.86,87.85,80.95,1158.74,68.37,22.91
manol-pipe-f7nidw.cnf,64.35,22.94,34.58,77.68,57.51,63.96,20.09,5000,226.09,89.61,47.59,116.16,89.71,27.37
maxor128.cnf,5000,4305.82,1735.56,5000,5000,5000,3740.94,5000,5000,5000,2969.07,5000,5000,1976.39
maxxor032.cnf,931.67,47.47,129.65,409.60,289.03,884.73,234.10,1628.16,1268.44,4713.24,4024.74,3239.31,687.24,75.44
maxxor064.cnf,5000,741.27,1589.49,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1531.36
maxxor128.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
maxxororand064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
md5_48_3.cnf,4760.50,5000,101.70,20.13,313.28,48.46,5000,41.63,88.65,89.54,182.32,144.13,80.56,185.00
minandmaxor016.cnf,0.28,0.19,0.90,0.27,0.18,0.15,0.26,0.14,0.21,0.27,0.79,0.25,0.29,0.26
minandmaxor128.cnf,5000,2784.74,3968.06,5000,5000,5000,1913.16,5000,4763.15,5000,4913.03,5000,5000,2062.46
minxorminand128.cnf,5000,2259.30,3203.77,5000,5000,1649.47,954.27,1627.43,5000,1353.94,5000,5000,2787.55,2026.18
mizh-sha0-36-2.cnf,5000,2259.70,420.58,222.92,3576.66,483.45,5000,1167.35,970.74,14.65,308.33,1060.56,14.39,5000
mizh-sha0-36-4.cnf,63.99,5000,78.43,56.10,38.70,538.00,5000,557.65,366.19,104.81,329.89,213.66,3103.19,5000
mulhs016.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
myciel6-trused-assat04-320.cnf,5000,5000,5000,5000,5000,5000,5000,4963.20,5000,5000,857.58,5000,5000,5000
ndhf_xits_19_UNKNOWN.cnf,1185.99,446.54,37.09,17.47,142.44,1374.68,36.99,1735.69,5000,212.40,16.61,5000,158.77,1370.35
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
