InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
aaai10-planning-ipc5-pipesworld-18-step15.cnf,3.90,6.39,18.80,11.12,12.50,8.77,8.83,10.86,8.89,10.19,13.76,19.90,7.23,34.68
aaai10-planning-ipc5-pipesworld-18-step16.cnf,38.70,31.65,53.27,594.46,149.46,102.72,61.03,64.62,332.75,478.18,68.11,583.02,51.98,72.09
aaai10-planning-ipc5-pipesworld-27-step13.cnf,20.50,29.49,61.36,85.78,102.45,42.53,39.33,69.40,71.32,81.97,37.32,43.17,37.83,102.52
aaai10-planning-ipc5-pipesworld-27-step14.cnf,7.61,19.91,128.34,99.00,19.89,52.19,25.79,83.88,15.11,26.12,47.16,92.71,46.80,132.11
aaai10-planning-ipc5-rovers-18-step11.cnf,4.06,4.69,5000,6.01,2.94,5.76,3.94,6.39,7.26,7.30,5000,5.97,11.59,217.22
aaai10-planning-ipc5-rovers-18-step12.cnf,0.20,0.29,25.11,0.29,0.35,0.27,0.28,0.35,0.67,0.20,3.86,0.79,0.26,1.57
aaai10-planning-ipc5-TPP-21-step11.cnf,600.42,850.84,722.28,4593.81,4161.70,3781.53,5000,4821.77,1529.30,5000,270.85,1583.64,3685.67,206.53
aaai10-planning-ipc5-TPP-30-step11.cnf,8.12,26.77,112.12,30.45,26.36,16.75,86.88,15.55,44.40,33.15,19.28,16.56,36.04,81.22
abb313GPIA-9-cused-assat04-317.cnf,5000,5000,1159.24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13.41
abb313GPIA-9-trused-assat04-321.cnf,0.24,2.09,2.99,0.15,1.19,1.11,1.28,1.11,1.26,0.07,9.48,109.11,0.28,0.92
ACG-10-10p0.cnf,28.04,25.50,28.52,57.95,31.90,33.57,26.23,23.50,34.29,41.61,48.88,26.25,41.25,51.86
ACG-15-5p1.cnf,95.73,49.20,47.87,56.89,88.06,62.22,65.74,59.51,53.31,89.67,50.51,75.02,98.80,58.27
aes_128_1_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_10_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_1_keyfind_1.cnf,0.05,0.01,0.06,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.03,0.02,0.00,0.03
aes_32_2_keyfind_1.cnf,48.88,9.17,0.43,0.81,5.63,0.12,5.29,0.99,11.03,1.26,582.78,10.10,1.15,1.01
aes_32_3_keyfind_1.cnf,5000,2532.39,1345.81,857.82,1124.28,911.93,4339.33,167.70,5000,602.34,5000,5000,1383.00,2491.50
aes_32_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_5_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_1_keyfind_1.cnf,2477.11,5000,5000,221.63,1242.82,5000,5000,455.61,5000,1221.96,213.07,5000,5000,271.64
aes_64_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
allused-assat04-986.cnf,56.45,13.24,11.02,67.94,31.55,41.92,52.87,24.83,19.01,70.11,24.76,35.95,49.06,27.39
am_7_7shuffled-assat03-363.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
AProVE07-01.cnf,5000,3921.70,5000,5000,5000,5000,5000,5000,4027.69,5000,1938.91,5000,5000,5000
AProVE07-03.cnf,631.46,114.32,448.22,2103.27,1225.16,5000,1323.09,791.21,593.09,2608.49,662.59,904.56,2240.03,1634.00
AProVE07-21.cnf,79.20,28.94,129.13,306.80,238.97,327.24,87.18,201.55,35.06,337.19,170.54,79.77,341.48,288.64
AProVE11-02.cnf,0.95,1.56,14.41,1.01,1.55,1.35,1.77,1.73,2.50,0.77,10.59,3.08,1.65,4.43
AProVE11-06.cnf,5000,2161.47,2741.94,4148.56,2461.29,1512.09,2538.91,1263.14,3187.41,2644.54,3242.00,3081.97,2133.39,2267.26
AProVE11-07.cnf,5.22,3.89,26.47,3.46,3.12,5.38,3.59,4.78,4.88,1.45,12.85,5.28,3.53,13.24
AProVE11-09.cnf,0.10,0.44,5.48,0.19,0.40,0.47,0.42,0.41,0.82,0.19,4.58,0.88,0.49,1.17
AProVE11-10.cnf,65.22,4.26,20.12,1.34,10.35,3.35,2.77,8.27,28.40,3.43,25.88,4.31,12.43,5.75
AProVE11-11.cnf,18.64,10.73,30.42,23.51,12.24,11.55,13.26,10.93,15.72,19.88,33.69,12.04,18.34,27.01
AProVE11-12.cnf,0.16,0.29,2.86,0.18,0.28,0.28,0.28,0.27,0.47,0.22,2.37,0.50,0.27,0.77
AProVE11-13.cnf,8.83,3.79,30.07,2.70,4.64,3.60,3.68,3.82,5.59,3.74,14.78,6.72,1.42,18.56
AProVE11-15.cnf,1.65,13.80,13.71,10.77,8.40,2.91,8.71,4.04,2.21,2.02,4.98,1.87,6.41,4.03
AProVE11-16.cnf,0.66,0.70,7.52,0.78,0.65,0.62,0.57,0.54,0.97,0.69,6.31,1.07,0.69,1.52
bart17shuffled.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
bc57-sensors-1-k303-unsatshuffled-assat03-406.cnf,5000,870.71,737.72,3728.57,1207.13,760.74,1077.70,809.35,1069.92,3634.02,1104.34,827.02,3176.41,1068.57
blocks-4-ipc5-h21-unknown.cnf,44.04,10.19,24.11,49.58,14.83,9.95,13.26,10.97,8.73,52.92,12.05,9.96,32.62,32.58
blocks-blocks-36-0120-NOTKNOWN.cnf,867.69,936.92,987.99,2407.53,2583.95,2445.72,1791.05,2120.72,1425.88,1879.33,670.88,1660.91,1345.74,492.01
blocks-blocks-36-0160-NOTKNOWN.cnf,65.96,26.12,33.59,19.56,32.74,28.24,39.78,22.31,12.25,20.34,68.37,87.85,34.20,187.53
blocks-blocks-36-0170-NOTKNOWN.cnf,50.98,66.63,41.71,28.16,20.02,21.81,29.03,108.35,88.23,160.76,71.95,33.28,24.97,218.22
blocks-blocks-36-0180-SAT.cnf,20.34,25.56,46.78,64.56,134.07,15.57,18.21,37.13,154.76,9.63,148.74,42.30,32.02,201.88
blocks-blocks-37-1120-NOTKNOWN.cnf,43.28,47.59,53.24,85.09,106.97,75.88,59.43,66.67,68.26,57.71,147.47,62.73,48.03,151.91
blocks-blocks-37-1130-NOTKNOWN.cnf,668.15,659.01,481.18,971.46,1455.33,1349.50,976.07,1432.21,1227.83,1267.66,628.93,666.77,665.62,332.30
blocks-blocks-37-1150-SAT.cnf,18.38,16.14,48.42,15.87,18.35,17.92,13.71,15.85,46.89,10.41,105.77,60.71,31.62,147.96
c10idw_i.cnf,84.31,22.56,38.63,224.86,41.89,30.66,25.59,41.64,23.04,139.31,42.07,32.45,106.47,59.75
c6288mulmitershuffled-assat03-346.cnf,2649.81,268.16,5000,5000,5000,5000,2227.40,5000,5000,5000,5000,5000,5000,5000
clauses-8renamed-assat05-1964.cnf,432.74,2850.19,455.34,901.99,219.57,143.83,5000,183.36,719.33,1494.72,102.37,737.84,2459.51,1262.00
comb1shuffled.cnf,5000,90.12,5000,2763.56,403.18,436.80,81.60,5000,2648.83,2332.87,5000,2507.75,3391.89,5000
countbitsarray04_32.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitsrotate032.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitssrl064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitswegner128.cnf,5000,3287.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cube-11-h14-sat.cnf,1328.38,277.71,4264.06,682.62,1368.80,778.19,855.82,1152.00,670.56,1913.00,5000,1034.61,579.31,5000
dated-10-17-u.cnf,2730.30,2687.57,2218.08,5000,5000,5000,5000,5000,3241.35,5000,5000,5000,5000,2908.90
dated-5-11-u.cnf,35.33,27.36,13.26,36.23,58.69,50.56,54.78,37.64,32.68,35.24,22.80,29.17,37.68,23.51
dated-5-13-u.cnf,3647.75,4268.67,3749.08,5000,5000,5000,5000,5000,4066.55,5000,5000,5000,5000,4241.02
dekkerused-assat04-989.cnf,5.03,3.12,3.06,16.62,8.41,7.53,14.68,22.47,8.24,16.65,26.94,7.80,13.59,10.50
dme-03-1-k247-unsatshuffled-assat03-407.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
dp04s04shuffled.cnf,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.01,0.00,0.04
dp04u03shuffled.cnf,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.01
dp10s10shuffled.cnf,0.31,0.10,0.65,0.12,0.05,0.12,0.14,0.07,0.09,0.10,0.41,0.14,0.25,0.17
driverlog1_ks99irenamed-assat05-3951.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
driverlog3_v01arenamed-assat05-3963.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
dspam_dump_vc949.cnf,32.21,0.31,1.58,182.06,0.29,0.29,0.31,0.30,0.72,333.22,3.67,0.72,138.15,0.76
E00N23.cnf,3504.15,2636.17,5000,5000,5000,5000,5000,5000,4141.16,5000,5000,5000,5000,5000
E00X23.cnf,2254.94,5000,4111.61,5000,5000,5000,5000,5000,4204.19,5000,5000,5000,4518.73,5000
E02F17.cnf,21.16,15.80,33.78,39.79,60.70,77.51,24.63,54.59,25.14,37.05,53.18,56.34,31.30,35.98
E02F20.cnf,100.12,224.78,41.14,220.19,197.80,227.25,483.48,90.57,115.57,249.27,66.27,51.08,522.29,397.66
E02F22.cnf,176.85,491.91,441.63,238.74,369.40,244.78,2501.74,233.41,31.76,184.69,453.14,209.30,492.32,372.13
E03N17.cnf,0.68,1.12,2.29,1.32,1.40,1.33,1.17,0.88,0.91,0.84,1.93,1.83,0.62,2.49
E04F19.cnf,9.01,137.01,79.78,78.59,71.57,41.81,1591.89,71.88,31.90,18.20,312.50,16.88,98.58,32.75
E04F20.cnf,8.32,172.46,49.51,74.84,54.41,70.61,262.64,68.32,30.63,92.72,115.40,13.95,142.64,43.49
E04N18.cnf,0.07,0.77,1.98,0.08,0.77,0.74,0.78,0.75,0.42,0.06,2.40,0.49,0.08,3.10
E05F18.cnf,2.52,26.58,31.96,14.68,6.25,14.85,50.79,16.38,5.51,8.86,18.49,8.12,30.34,11.27
E05F20.cnf,0.91,76.53,103.69,38.60,46.63,55.17,403.82,70.94,10.34,28.75,93.60,23.11,47.44,123.62
E05X15.cnf,5.68,5.09,8.43,6.31,5.90,5.58,8.10,4.80,6.05,4.42,22.47,7.60,3.82,41.44
E07N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.01
E15N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.05,0.00,0.01
eqatreebraun11unsat.cnf,1441.25,1819.36,1277.62,3222.74,5000,5000,5000,1483.60,1628.04,5000,524.48,5000,4847.55,1574.40
eqatreebraun12unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2206.84,5000,5000,5000
ferry5_ks99irenamed-assat05-3994.cnf,0.01,0.01,0.07,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.07,0.02,0.01,0.03
grid-strips-grid-y-3035-NOTKNOWN.cnf,220.08,127.44,339.02,573.61,303.44,276.13,240.55,385.31,551.65,466.95,237.15,257.37,292.55,162.87
grid-strips-grid-y-4025-NOTKNOWN.cnf,18.16,9.48,17.06,16.31,16.16,10.62,12.17,14.22,11.37,11.16,26.89,13.41,5.22,18.41
gripper13ushuffled-assat03-395.cnf,5000,3909.38,1250.95,3441.28,3741.29,5000,5000,5000,5000,5000,5000,5000,5000,5000
gss-14-s100.cnf,15.90,15.04,14.75,24.57,3.28,13.96,16.53,12.32,11.64,26.90,13.28,14.67,4.73,27.34
gss-16-s100.cnf,138.34,33.52,42.25,18.23,10.93,76.61,48.54,6.07,35.19,110.00,331.15,37.15,141.05,27.35
gss-19-s100.cnf,1213.12,342.85,510.32,199.34,457.26,6.66,1385.43,274.61,370.87,360.49,38.78,231.90,920.79,701.35
gss-21-s100.cnf,2632.95,2944.80,4119.90,2057.38,30.89,5000,5000,5000,899.55,2472.31,31.88,5000,5000,130.91
gss-22-s100.cnf,5000,2281.95,1198.91,5000,5000,5000,3461.07,5000,5000,5000,42.78,160.04,5000,5000
gss-27-s100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
gus-md5-11.cnf,5000,3966.41,5000,2250.33,1271.94,1256.13,5000,964.51,1108.47,1766.87,5000,1253.42,2486.22,1527.74
gus-md5-12.cnf,5000,5000,5000,5000,5000,5000,5000,3815.66,5000,5000,5000,3623.79,5000,4537.55
hard-18-U-10652.cnf,3.65,15.68,63.03,6.65,14.63,15.72,15.08,15.16,7.52,6.71,24.81,8.48,4.42,103.99
hard-25-U-7061.cnf,0.49,2.27,1.24,0.35,2.21,2.21,2.29,2.23,7.93,0.36,3.23,7.90,0.52,5.17
hard-6-U-7061.cnf,4.19,3.16,12.63,2.91,3.24,3.31,3.37,3.14,7.93,2.77,9.59,8.18,3.19,15.87
homer14shuffled.cnf,286.41,2296.44,541.88,695.59,747.52,2214.20,1879.41,2125.74,452.46,2097.56,296.98,592.01,2665.43,991.41
homer16shuffled.cnf,452.90,2631.51,5000,1922.02,2575.60,3857.22,5000,3370.89,4394.07,1739.83,3435.87,5000,4974.89,5000
homer17shuffled.cnf,3228.94,5000,5000,3337.53,5000,5000,5000,5000,4124.95,5000,5000,5000,5000,5000
hsat_vc12062.cnf,0.64,0.34,0.75,0.50,0.32,0.32,0.37,0.34,1.99,0.94,1.26,2.02,1.38,0.82
hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,0.27,0.46,3.52,0.29,0.44,0.44,0.42,0.46,0.89,0.34,3.18,0.92,0.44,0.95
hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,121.21,39.26,87.61,347.05,77.27,70.07,51.45,77.10,60.12,282.27,71.87,79.12,175.73,136.58
hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,2935.24,523.68,2473.70,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,450.73,129.09,131.93,5000,4703.43,461.56,910.16,478.95,476.39,2448.10,606.33,449.03,802.85,312.08
hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3693.02,5000,5000,903.78
hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,3.16,2.05,8.08,3.65,1.93,1.90,1.62,2.23,2.19,2.71,5.33,2.08,3.78,3.36
hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,8.22,5.38,12.81,13.59,4.51,3.78,4.22,4.67,5.57,11.32,7.01,5.72,10.00,8.59
hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,11.79,3.09,9.18,12.36,3.73,3.46,3.91,3.13,3.55,13.52,6.58,3.98,17.44,6.19
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,34.92,26.62,37.40,178.73,150.66,32.94,79.70,55.58,47.13,71.13,5000,35.09,154.88,93.12
hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,5000,4400.70,1963.90,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,498.39,168.04,135.60,5000,3716.98,5000,576.08,2288.21,1502.99,5000,569.12,3837.21,3536.63,521.13
hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,0.63,0.60,3.58,0.60,0.63,0.68,0.60,0.64,1.35,0.75,3.31,1.46,0.76,1.32
hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,0.44,0.60,3.86,0.35,0.54,0.54,0.57,0.58,1.02,0.40,3.54,1.07,0.62,1.16
hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,6.74,4.68,14.35,13.39,4.60,3.65,5.68,3.68,4.92,12.01,9.26,4.37,22.56,12.54
hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,5000,1457.88,5000,5000,5000,5000,1720.04,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,0.05,0.45,0.54,0.05,0.46,0.45,0.48,0.48,0.76,0.05,0.16,0.80,0.07,0.10
hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1619.50,322.60,288.29,5000,2613.42,2359.65,2830.07,2358.67,1083.82,4041.88,2208.56,1804.27,3620.50,935.33
hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,3.11,2.16,11.20,5.43,2.23,2.48,2.24,2.12,2.66,3.09,6.18,2.84,6.13,4.39
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,41.87,25.11,47.12,149.62,33.43,25.27,98.38,39.89,23.82,120.58,5000,121.20,117.58,76.42
hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,16.83,4.72,18.53,25.17,6.34,4.92,3.80,3.24,5.85,21.20,14.44,3.01,34.38,7.40
hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,5000,1718.98,763.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
IBM_FV_2004_rule_batch_30_SAT_datk55.cnf,64.75,2017.68,1143.46,134.39,646.99,76.08,371.98,217.61,110.80,1131.45,864.28,258.31,1899.19,444.78
IBM_FV_2004_rule_batch_30_SAT_datk80.cnf,396.12,5000,1999.83,1180.06,61.62,691.54,3070.25,44.46,163.20,1248.10,534.38,671.95,931.09,641.94
ibm-2002-21r-k95.cnf,28.24,23.16,46.90,26.57,9.28,10.43,15.34,8.92,12.96,15.19,29.52,13.93,28.03,8.77
ibm-2002-30r-k85.cnf,624.23,5000,389.15,354.24,1169.52,401.71,5000,35.32,296.11,346.18,781.74,766.40,433.39,189.97
ibm-2004-01-k90.cnf,2.05,28.10,37.84,9.01,12.48,23.42,36.54,16.27,8.14,2.01,16.42,18.50,40.49,10.74
ibm-2004-23-k100.cnf,515.86,385.66,296.31,541.28,69.27,59.93,390.77,73.37,126.59,405.69,253.21,190.76,793.37,138.90
k2fix_gr_rcs_w8shuffled.cnf,1217.71,5000,14.68,5000,5000,5000,5000,5000,5000,5000,3.44,5000,5000,5000
k2fix_gr_rcs_w9shuffled.cnf,13.45,36.37,216.80,86.39,74.58,71.18,62.00,92.17,37.70,127.01,64.95,47.49,188.24,112.20
k2mulmitershuffled-assat03-355.cnf,1511.44,1010.24,1537.81,5000,5000,5000,3947.85,5000,2197.13,5000,5000,5000,5000,5000
korf-15.cnf,19.15,24.41,37.27,30.66,32.84,17.36,230.59,20.84,27.53,20.18,13.62,23.11,5.60,10.81
korf-17.cnf,365.60,420.16,767.91,1151.48,686.17,570.62,5000,381.56,537.84,570.29,825.48,3944.04,365.61,635.02
korf-18.cnf,5000,5000,2134.32,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3164.50
li-exam-61shuffled-assat03-366.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
li-test4-100shuffled-assat03-370.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
manol-pipe-c10nidw.cnf,1516.49,179.63,305.76,5000,513.40,236.07,357.94,258.94,125.17,5000,204.32,195.08,5000,366.63
manol-pipe-c6bidw_i.cnf,86.72,17.18,29.42,150.90,23.79,16.38,25.85,18.12,12.49,97.61,40.06,12.25,113.42,25.77
manol-pipe-f7idw.cnf,46.84,15.73,29.63,83.46,74.99,68.26,16.78,639.73,244.87,91.57,81.68,1158.36,66.49,22.48
manol-pipe-f7nidw.cnf,64.32,22.74,34.42,73.37,57.44,62.53,20.10,5000,219.96,92.65,47.77,119.56,92.12,26.94
maxor128.cnf,5000,4047.02,1687.53,5000,5000,5000,3371.23,5000,5000,5000,2894.58,5000,5000,1956.06
maxxor032.cnf,927.96,47.07,126.64,398.99,288.10,877.01,228.33,1626.86,1264.54,4571.80,4057.40,3269.96,668.11,72.67
maxxor064.cnf,5000,728.54,1529.29,5000,5000,5000,4962.30,5000,5000,5000,5000,5000,5000,1563.54
maxxor128.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
maxxororand064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
md5_48_3.cnf,4393.57,5000,101.45,18.91,303.40,232.87,5000,41.38,86.80,86.87,181.19,148.51,81.29,187.47
minandmaxor016.cnf,0.27,0.18,0.90,0.26,0.18,0.14,0.27,0.14,0.21,0.27,0.79,0.25,0.29,0.25
minandmaxor128.cnf,5000,2661.55,3886.28,5000,5000,5000,1936.35,5000,4578.74,5000,4817.18,5000,5000,2074.14
minxorminand128.cnf,5000,2194.30,3214.94,5000,5000,1600.36,936.91,1577.32,5000,1251.45,5000,5000,2514.70,2011.86
mizh-sha0-36-2.cnf,5000,2149.20,414.50,213.31,3457.04,55.54,5000,1152.49,945.86,14.20,306.10,1048.80,14.75,5000
mizh-sha0-36-4.cnf,62.62,5000,78.02,54.12,37.98,529.81,5000,544.54,358.51,103.18,333.11,204.71,2942.06,5000
mulhs016.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
myciel6-trused-assat04-320.cnf,5000,5000,5000,5000,5000,5000,5000,4821.24,5000,5000,858.76,5000,5000,5000
ndhf_xits_19_UNKNOWN.cnf,1151.65,425.10,37.28,17.19,136.82,1304.45,34.40,1652.45,5000,207.80,16.56,5000,157.09,1362.90
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
