InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.30,31.66,8.57,13.57,3.47,12.49,18.16,8.21,9.57,37.08,25.80,74.44,54.55,244.81
partial-10-13-s.cnf,1158.52,769.51,4776.03,5000,450.84,334.77,1733.54,5000,3701.85,5000,4609.35,2102.77,5000,1624.70
partial-10-15-s.cnf,2017.52,112.30,219.43,98.11,623.54,1949.94,930.20,402.81,1840.54,629.25,248.04,753.05,5000,419.93
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,2187.40,5000,3938.23,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,403.41,23.02,46.95,701.33,97.33,67.45,179.74,81.47,65.09,371.46,119.40,98.75,240.52,31.22
post-cbmc-zfcp-28-u2-noholes.cnf,19.99,41.78,98.33,18.50,41.98,41.54,42.52,40.93,19.87,17.45,111.89,32.53,15.27,5000
q_query_3_L150_colisat.cnf,156.32,38.80,196.93,139.34,67.54,95.73,74.70,35.81,77.24,298.23,473.70,138.77,168.69,369.10
q_query_3_l46_lambda.cnf,94.26,111.50,119.27,155.08,106.83,67.01,1137.57,72.59,94.77,108.99,230.90,94.48,144.61,103.09
q_query_3_L70_colisat.cnf,48.20,29.65,52.55,47.50,32.70,33.75,44.52,26.52,33.69,74.38,130.86,26.34,75.51,83.79
rand_net60-25-10shuffled.cnf,33.17,0.94,0.65,3.79,2.60,1.91,1.39,4.98,7.79,4.60,1.76,9.26,0.75,0.75
rand_net60-30-1shuffled.cnf,0.14,0.09,0.57,0.13,0.11,0.12,0.08,0.10,0.09,0.18,0.47,0.11,0.15,0.15
rand_net60-40-10shuffled.cnf,1987.06,55.83,4.71,148.75,87.90,326.41,15.07,1128.01,363.83,804.87,244.42,378.71,47.99,19.74
rand_net70-60-10shuffled.cnf,5000,5000,55.37,714.71,301.26,566.43,89.83,4379.32,1836.26,2051.97,875.38,4404.03,239.74,316.40
rbcl_xits_08_UNSAT.cnf,1607.13,4132.42,5000,5000,5000,1213.39,3657.21,1082.84,2351.13,1056.71,5000,5000,1554.12,1147.03
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,128.98,0.60,0.85,0.06,0.57,0.60,0.73,0.60,0.51,0.03,1.05,357.88,0.01,0.90
rbcl_xits_18_SAT.cnf,55.45,0.85,0.97,0.02,0.86,0.87,0.87,0.89,0.70,0.02,1.49,0.86,0.02,0.67
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,280.68,130.49,5000,2314.77,3047.80,2289.79,128.69,5000,2352.84,1915.62,5000,2439.85,433.02,5000
SAT_datk20.cnf,224.44,128.54,5000,1964.73,2902.32,2078.87,244.05,5000,2132.23,1316.98,5000,2989.82,432.58,5000
SAT_datk45.cnf,216.60,132.86,5000,2089.84,3175.33,1966.35,146.66,5000,3297.62,1838.83,5000,2705.67,525.74,5000
SAT_datk80.cnf,227.93,156.33,5000,2385.19,4253.16,2958.47,235.89,5000,3864.61,2178.84,5000,2546.90,483.18,5000
SAT_datk80_04.cnf,38.13,13.06,18.68,28.50,13.74,11.92,16.39,9.40,21.77,12.35,18.65,9.27,21.70,18.73
SAT_datk85.cnf,585.92,5000,5000,345.31,1064.75,58.47,5000,34.61,285.59,5000,204.59,752.41,416.32,1187.66
sha0_36_5.cnf,707.72,5000,111.41,48.43,16.87,330.45,5000,192.37,125.44,445.43,265.69,52.91,1014.96,3163.46
slp-synthesis-aes-bottom12.cnf,11.69,1178.28,112.22,676.13,252.12,301.19,103.23,191.45,61.77,101.47,110.29,4630.34,857.53,199.37
slp-synthesis-aes-bottom13.cnf,148.24,1767.28,642.65,4445.45,296.76,771.96,375.90,2261.81,1533.11,4784.70,521.95,5000,5000,110.54
slp-synthesis-aes-bottom14.cnf,5000,2593.85,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3285.45,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3109.86,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,3876.19,4764.74,5000,5000,1716.38,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2194.72,5000,5000,2461.10,877.36,2460.68,3026.86,2013.70,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,557.48,1724.34,2485.45,1170.11,5000,550.00,619.59,2922.75,1764.38,350.74,5000,3617.60
slp-synthesis-aes-top29.cnf,3422.08,5000,5000,993.53,497.91,3135.47,5000,224.41,123.59,441.40,2245.39,36.49,1669.66,853.06
slp-synthesis-aes-top30.cnf,4343.58,5000,297.35,662.31,1776.13,2481.23,5000,859.94,111.49,1031.76,1202.36,73.09,1811.12,2168.89
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.06,1.09,9.00,0.82,1.09,1.11,1.12,1.10,2.45,0.73,6.70,2.73,0.80,2.32
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,0.83,1.48,11.38,1.36,1.46,1.47,1.48,1.44,3.09,1.19,8.17,3.13,4.51,3.21
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.19,1.06,5.66,0.40,0.96,0.95,0.96,0.97,1.91,0.61,9.14,1.96,0.68,1.92
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,2915.86,3988.75,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.36,5000,4.67,5000,2.62,5000,0.23,5000,0.96,0.23,5000,0.21
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,458.93,3.92,44.50,350.42,2.82,2.88,3.38,2.97,912.80,427.06,15.65,914.45,301.14,57.88
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,790.36,8.38,28.04,1430.89,10.23,8.16,4.43,9.27,132.21,2627.86,18.36,145.25,236.07,79.13
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2558.17,15.27,63.77,1917.43,15.39,15.41,10.59,16.03,295.61,1170.53,31.40,316.83,456.25,32.75
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,19.40,6.85,23.62,21.99,7.00,8.30,10.34,9.26,13.90,24.49,16.58,15.88,60.22,14.85
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.43,0.62,3.14,0.38,0.62,0.62,0.63,0.59,14.60,0.35,2.17,13.96,2.14,2.05
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,400.36,0.88,991.12,271.72,0.83,0.85,0.85,0.81,5000,786.75,1452.81,1716.76,2230.50,3.60
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.64,0.95,9.62,0.65,0.90,0.87,1.17,0.89,1.96,1.15,10.75,2.00,1.20,3.15
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,4408.28,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,83.72,61.04,104.30,148.25,180.43,123.72,109.80,151.17,124.58,160.19,21.98,104.91,51.49,25.43
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2107.10,1618.76,1608.74,5000,5000,5000,5000,5000,5000,5000,503.66,4490.37,2400.28,390.46
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2135.95,5000,5000,1051.25
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,4138.39,5000,5000,5000,3708.43,5000,5000,872.54
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,816.54,5000,5000,5000,5000,5000,5000,3027.44,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4085.22,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,4784.49,5000,5000,5000,5000,5000,1062.53,5000,5000,5000,5000,3609.04
total-10-17-u.cnf,3799.45,4568.33,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3935.31
traffic_3_uc_sat.cnf,16.65,440.94,170.51,57.68,104.51,420.63,1954.36,83.06,235.13,168.62,17.02,171.47,274.25,162.54
traffic_3b_unknown.cnf,97.65,204.39,279.78,348.80,415.24,222.41,626.47,217.15,175.75,275.01,382.96,411.14,375.97,333.60
traffic_b_unsat.cnf,74.82,170.90,240.97,362.85,323.78,196.51,537.35,210.64,180.24,214.80,378.40,316.74,316.59,241.55
traffic_f_unknown.cnf,77.43,164.75,259.23,320.79,324.56,199.33,436.97,210.14,158.92,219.66,363.49,316.71,323.70,280.36
traffic_fb_unknown.cnf,74.96,169.76,253.99,315.13,315.36,193.51,445.42,188.36,149.43,217.34,418.23,321.17,354.06,259.29
traffic_kkb_unknown.cnf,81.52,177.70,247.96,333.30,339.14,196.60,482.19,222.72,157.91,192.14,446.88,305.33,347.74,286.64
traffic_pcb_unknown.cnf,82.66,177.34,224.29,368.04,349.04,192.08,497.84,220.11,148.11,216.10,402.61,345.43,357.25,278.96
traffic_r_sat.cnf,2.10,8.70,26.87,1.02,7.16,7.42,1256.34,8.12,4.71,1.97,10.16,9.32,3.89,38.85
traffic_r_uc_sat.cnf,226.70,2441.58,642.26,64.03,51.81,391.45,5000,161.99,47.98,94.13,478.12,96.42,43.28,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,209.74,4046.47,1077.93,733.68,99.00,306.93,5000,608.51,573.13,278.06,5000,88.34,228.82,95.94
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,340.74,3140.34,4905.25,5000,1541.74,3010.76,5000,2890.65,1609.10,5000,5000,1659.00,1964.78,1343.32
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,398.18,1689.06,5000,3676.82,1294.36,3835.65,2173.86,877.99,4755.61,5000,5000,230.51,5000,1369.38
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,4595.01,5000,942.71,5000,5000,439.29,963.95,3508.92,1373.87
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2554.34,5000,4725.32,5000,4315.02,5000,5000,5000,3996.30,5000,5000,3329.69,5000,2325.75
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,4514.95,4035.15,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,4183.12,4426.70,5000,4393.64,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,558.35,267.38,2594.15,829.39,1602.00,892.10,841.52,2271.33,1144.24,2226.31,77.30,86.44,756.69,408.49
UCG-15-10p0.cnf,480.17,213.24,136.05,405.14,306.80,223.00,358.29,284.84,174.34,342.93,293.95,260.10,389.35,204.87
UCG-15-10p1.cnf,897.94,353.60,193.55,722.71,466.43,242.38,336.90,266.00,286.72,576.93,265.42,409.02,583.42,273.46
UCG-15-5p0.cnf,72.24,63.42,29.12,67.48,31.85,30.49,40.23,30.89,27.28,51.65,46.69,38.63,37.30,33.30
UCG-20-5p1.cnf,273.27,421.42,169.42,308.14,293.24,257.75,319.20,241.39,223.49,386.99,182.33,138.69,234.06,130.18
UR-10-10p1.cnf,40.76,40.79,39.31,100.26,63.01,11.86,55.76,62.37,41.78,105.35,102.72,23.78,71.22,71.12
UR-20-10p0.cnf,4306.82,1580.62,1463.71,5000,4712.15,4428.42,3433.61,5000,3826.28,5000,3410.63,5000,4899.82,2083.59
UR-20-10p1.cnf,5000,4134.66,1973.31,5000,1929.30,2072.78,5000,5000,1695.47,2594.01,1761.58,2626.00,4103.86,2673.65
UTI-10-5t1.cnf,0.35,0.92,2.64,0.46,1.10,0.77,0.76,0.68,1.45,0.27,4.03,1.27,0.36,4.15
UTI-20-10p0.cnf,762.36,364.42,491.38,5000,2508.56,1089.00,1140.60,1655.73,610.22,2077.48,877.95,1797.04,1915.36,1603.28
UTI-20-10p1.cnf,2150.76,1139.10,1124.41,5000,513.48,3987.82,5000,2287.20,719.42,5000,1751.78,2930.96,2766.24,2761.85
UTI-20-10t0.cnf,4.06,3.60,5.98,6.30,4.61,4.27,4.47,4.20,2.82,7.60,6.94,6.10,5.29,14.77
UTI-20-10t1.cnf,1.11,2.32,5.45,1.66,2.16,2.25,2.31,3.74,3.98,7.24,6.08,4.27,4.30,14.79
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1491.40,2934.14,5000,1735.32,1386.99,1407.28,1796.43,1535.96,5000,1935.32,2384.37,5000,1925.68
vda_gr_rcs_w9shuffled.cnf,0.03,0.27,1.27,0.02,0.27,0.28,0.29,0.28,0.30,0.02,0.79,0.37,0.03,0.42
velev-npe-10-9dlx-b71.cnf,341.62,32.99,44.25,103.69,56.60,389.33,54.78,41.94,14.37,58.53,163.18,261.94,152.04,737.13
velev-pipe-o-uns-10-7.cnf,256.04,69.56,69.81,157.17,153.96,129.76,85.76,383.13,149.41,257.60,178.70,841.97,116.23,78.12
velev-pipe-o-uns-11-6.cnf,612.02,21.94,13.92,20.21,16.02,1159.56,9.30,808.31,249.99,589.00,44.90,251.45,88.44,24.42
velev-pipe-sat-10-b9.cnf,1.51,53.85,16.83,2.14,58.55,53.77,57.61,52.19,1.62,1.38,45.20,92.85,1.51,32.60
velev-vliw-uns-40-9-i1.cnf,810.26,740.29,832.13,2492.01,1746.38,5000,291.32,5000,5000,5000,5000,5000,3726.17,3038.07
vmpc_25renamed-assat05-1913.cnf,3.75,34.99,45.17,47.76,41.13,1.31,42.32,3.86,5.24,18.93,81.72,24.99,17.39,46.61
vmpc_29renamed-assat05-1916.cnf,876.58,138.22,312.07,282.77,517.46,996.11,301.27,209.19,230.32,69.45,236.83,3726.15,324.79,987.62
vmpc_32renamed-assat05-1919.cnf,1179.61,1935.17,5000,4067.17,2168.73,811.92,732.35,5000,5000,1814.53,1356.84,145.11,4133.23,5000
vmpc_34renamed-assat05-1926.cnf,2725.40,5000,5000,5000,5000,5000,3425.90,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3696.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,3199.39,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3204.31,5000,5000,5000,5000,5000,2438.34,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,965.23,559.75,1212.74,2644.68,2982.32,5000,1624.84,5000,2527.01,5000,4720.87,5000,2910.52,5000
