InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
AProVE11-12.cnf,0.16,0.31,2.90,0.21,0.29,0.29,0.28,0.28,0.48,0.21,2.39,0.51,0.27,0.84
AProVE11-13.cnf,9.26,3.92,30.06,3.21,4.79,3.83,3.87,3.99,5.59,3.78,15.04,6.68,1.52,18.28
AProVE11-15.cnf,1.66,13.94,13.70,12.68,8.58,2.99,9.21,3.99,2.25,2.11,4.98,1.92,6.15,4.27
AProVE11-16.cnf,0.69,0.70,7.55,1.17,0.73,0.64,0.60,0.64,1.06,0.84,6.37,1.09,0.85,1.82
bart17shuffled.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
bc57-sensors-1-k303-unsatshuffled-assat03-406.cnf,5000,1038.95,773.49,4659.76,1485.45,880.76,1331.48,963.46,1349.16,4280.24,1181.53,1052.92,3608.04,1169.87
blocks-4-ipc5-h21-unknown.cnf,53.94,10.89,25.07,71.78,15.82,20.07,14.33,11.68,9.05,70.93,12.67,10.24,42.96,33.77
blocks-blocks-36-0120-NOTKNOWN.cnf,945.16,1068.29,1063.16,2627.59,2878.33,2758.30,2011.85,2316.56,1532.87,2004.10,736.76,1835.79,1536.72,549.65
blocks-blocks-36-0160-NOTKNOWN.cnf,68.64,28.40,35.91,22.42,37.33,37.01,44.44,24.43,13.49,22.94,69.36,96.51,38.11,196.72
blocks-blocks-36-0170-NOTKNOWN.cnf,58.25,73.27,44.74,33.50,21.30,23.21,32.73,118.05,98.99,174.88,73.52,38.72,30.65,231.81
blocks-blocks-36-0180-SAT.cnf,21.53,28.33,49.65,75.55,145.82,16.69,19.91,40.48,173.91,10.72,157.44,48.91,36.30,217.61
blocks-blocks-37-1120-NOTKNOWN.cnf,46.74,51.54,56.28,92.20,114.52,113.78,62.59,71.91,74.64,63.07,154.52,68.76,56.44,163.09
blocks-blocks-37-1130-NOTKNOWN.cnf,695.48,730.16,514.43,1031.50,1587.79,961.45,1014.28,1521.02,1259.83,1322.76,666.62,694.87,713.69,349.25
blocks-blocks-37-1150-SAT.cnf,19.17,16.36,51.14,18.00,19.50,32.07,14.14,16.40,50.30,11.39,106.61,66.26,33.51,153.95
c10idw_i.cnf,91.06,25.09,39.51,262.12,45.99,31.88,28.97,44.33,24.13,149.31,42.83,33.07,129.47,64.10
c6288mulmitershuffled-assat03-346.cnf,2833.65,279.54,5000,5000,5000,5000,2426.45,5000,5000,5000,5000,5000,5000,5000
clauses-8renamed-assat05-1964.cnf,559.63,3633.74,492.97,1035.58,279.08,57.13,5000,216.10,905.03,1742.29,105.71,879.29,2920.10,1331.13
comb1shuffled.cnf,5000,87.62,5000,2798.26,400.71,351.87,82.56,5000,2687.41,5000,5000,5000,3458.86,5000
countbitsarray04_32.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitsrotate032.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitssrl064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitswegner128.cnf,5000,3600.15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cube-11-h14-sat.cnf,1577.57,343.77,4923.79,818.76,1631.76,938.23,1067.68,1431.46,882.84,2329.66,5000,1310.83,646.44,5000
dated-10-17-u.cnf,2944.27,2987.41,2398.16,5000,5000,5000,5000,5000,3692.96,5000,5000,5000,5000,3216.25
dated-5-11-u.cnf,39.17,28.55,13.71,38.64,65.06,45.32,61.52,41.99,34.29,37.15,23.11,29.51,42.74,25.03
dated-5-13-u.cnf,4040.24,4871.71,4318.78,5000,5000,5000,5000,5000,4354.24,5000,5000,5000,5000,4601.25
dekkerused-assat04-989.cnf,4.94,3.15,3.08,17.35,8.24,9.85,15.09,22.49,8.19,16.47,26.73,7.88,13.51,10.49
dme-03-1-k247-unsatshuffled-assat03-407.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
dp04s04shuffled.cnf,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.01,0.00,0.04
dp04u03shuffled.cnf,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.02
dp10s10shuffled.cnf,0.30,0.10,0.64,0.12,0.05,0.08,0.14,0.07,0.09,0.10,0.40,0.14,0.25,0.17
driverlog1_ks99irenamed-assat05-3951.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
driverlog3_v01arenamed-assat05-3963.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
dspam_dump_vc949.cnf,31.72,0.33,1.74,213.55,0.31,0.33,0.34,0.32,0.74,320.96,3.81,0.73,139.89,0.80
E00N23.cnf,4076.03,3180.19,5000,5000,5000,5000,5000,5000,4738.59,5000,5000,5000,5000,5000
E00X23.cnf,2539.94,5000,4667.12,5000,5000,5000,5000,5000,4873.94,5000,5000,5000,5000,5000
E02F17.cnf,21.50,16.83,35.68,43.15,66.01,83.13,27.38,57.66,25.60,39.65,53.83,56.65,32.58,38.32
E02F20.cnf,106.18,241.01,43.92,242.13,208.99,373.61,564.22,97.34,120.70,290.28,69.01,53.38,610.16,447.71
E02F22.cnf,197.45,650.63,502.56,275.98,515.22,353.08,3000.33,339.79,33.12,210.37,484.55,229.48,567.10,402.61
E03N17.cnf,0.68,1.12,2.31,1.32,1.48,1.35,1.18,0.89,0.95,0.86,1.96,1.87,0.63,2.64
E04F19.cnf,9.44,149.31,86.02,85.68,78.29,45.72,1878.74,78.38,33.91,18.90,314.39,17.29,112.33,36.04
E04F20.cnf,8.82,176.88,52.36,79.40,53.51,125.18,292.57,70.56,32.39,96.68,120.01,14.91,157.30,46.32
E04N18.cnf,0.07,0.75,2.02,0.09,0.75,0.73,0.77,0.75,0.41,0.06,2.39,0.50,0.08,3.31
E05F18.cnf,2.52,28.11,33.36,15.42,6.74,15.61,54.57,17.70,5.72,9.41,18.82,8.33,32.94,12.60
E05F20.cnf,1.06,81.13,118.72,41.68,47.74,54.02,453.28,71.33,11.44,32.35,98.50,24.36,53.40,134.31
E05X15.cnf,5.47,5.11,8.38,6.21,5.67,5.05,8.42,4.85,6.13,4.53,22.32,7.55,4.03,46.46
E07N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.00,0.01
E15N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.01
eqatreebraun11unsat.cnf,1458.89,1843.64,1320.02,3237.44,5000,5000,5000,1469.43,1606.74,5000,522.39,5000,4764.31,1594.49
eqatreebraun12unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2171.20,5000,5000,5000
ferry5_ks99irenamed-assat05-3994.cnf,0.01,0.01,0.08,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.09,0.02,0.01,0.02
grid-strips-grid-y-3035-NOTKNOWN.cnf,236.21,134.38,371.48,605.53,329.49,277.38,256.24,403.35,555.67,508.38,238.30,283.48,299.17,170.65
grid-strips-grid-y-4025-NOTKNOWN.cnf,18.18,9.84,17.70,17.48,16.58,10.79,12.68,14.88,12.64,12.14,26.92,14.29,5.90,19.17
gripper13ushuffled-assat03-395.cnf,5000,4577.28,1529.54,3645.38,3912.00,5000,5000,5000,5000,5000,5000,5000,5000,5000
gss-14-s100.cnf,17.43,15.19,14.69,24.45,3.30,14.04,16.65,12.37,11.58,27.52,13.35,14.72,4.89,29.38
gss-16-s100.cnf,156.31,34.24,42.13,18.46,10.92,77.72,47.44,6.17,35.16,118.13,338.09,38.09,143.51,29.33
gss-19-s100.cnf,1541.01,360.39,513.11,211.09,493.37,209.29,1523.93,284.44,382.17,410.32,39.31,249.44,1097.34,796.33
gss-21-s100.cnf,3241.30,3345.83,4211.56,2180.23,31.57,5000,5000,5000,908.35,2980.16,33.27,5000,5000,148.73
gss-22-s100.cnf,5000,2619.68,1228.48,5000,5000,5000,3944.75,5000,5000,5000,44.48,167.46,5000,5000
gss-27-s100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
gus-md5-11.cnf,5000,4647.77,5000,2712.25,1514.00,1472.23,5000,1258.96,1392.56,2326.72,5000,1584.03,3182.93,1969.16
gus-md5-12.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4543.50,5000,5000
hard-18-U-10652.cnf,3.96,16.97,64.53,7.38,15.99,17.21,16.03,16.17,8.26,7.51,26.09,9.13,4.86,108.47
hard-25-U-7061.cnf,0.53,2.42,1.31,0.37,2.34,2.37,2.42,2.37,8.03,0.38,3.61,8.05,0.56,5.60
hard-6-U-7061.cnf,4.88,3.49,13.20,3.48,3.57,3.66,3.78,3.48,8.17,3.40,10.07,8.44,3.81,17.07
homer14shuffled.cnf,287.33,2192.77,576.65,698.82,749.16,2185.29,1919.32,2129.54,449.35,2053.86,299.71,595.17,2610.40,1047.51
homer16shuffled.cnf,457.88,2566.56,5000,1914.92,2583.08,3765.87,5000,3443.15,4615.77,1671.46,3408.49,5000,5000,5000
homer17shuffled.cnf,3541.43,5000,5000,3371.13,5000,5000,5000,5000,4426.87,5000,5000,5000,5000,5000
hsat_vc12062.cnf,0.75,0.36,0.81,0.54,0.35,0.34,0.37,0.34,2.00,0.94,1.32,2.02,1.51,0.89
hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,0.28,0.46,3.47,0.27,0.46,0.48,0.44,0.46,0.88,0.35,3.11,0.94,0.44,1.00
hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,133.66,43.53,87.46,377.47,83.78,81.33,52.93,81.92,64.61,308.31,72.97,83.64,197.99,140.01
hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,3375.71,586.80,2710.38,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,519.23,142.96,140.66,5000,5000,518.35,1077.24,535.72,528.38,2952.36,638.32,493.91,950.06,342.88
hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3811.86,5000,5000,977.02
hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,3.56,2.15,8.48,4.12,2.02,1.57,1.70,2.39,2.24,3.12,5.54,2.16,4.57,3.67
hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,9.57,5.93,13.41,16.56,4.59,4.66,4.68,5.01,5.71,13.58,7.26,6.05,11.54,9.18
hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,14.00,3.57,9.54,14.51,4.11,3.68,4.20,3.29,3.65,14.89,6.76,4.19,20.00,6.70
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,36.08,28.27,38.43,193.42,164.81,33.69,84.51,58.61,48.47,76.75,5000,37.61,180.38,102.56
hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,5000,5000,2121.37,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,568.96,192.49,143.10,5000,4373.19,5000,693.14,2692.44,1696.20,5000,597.96,4389.63,4195.29,588.44
hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,0.73,0.65,3.79,0.67,0.70,0.75,0.66,0.69,1.37,0.98,3.36,1.48,0.95,1.59
hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,0.50,0.68,4.07,0.42,0.63,0.67,0.68,0.70,1.04,0.49,3.61,1.09,0.77,1.45
hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,6.94,4.77,14.40,14.06,4.90,3.86,5.98,3.82,5.04,12.49,9.55,4.48,24.07,13.17
hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,5000,1759.46,5000,5000,5000,5000,1959.06,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,0.05,0.49,0.61,0.05,0.50,0.49,0.50,0.50,0.77,0.06,0.16,0.80,0.07,0.12
hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1847.15,364.70,304.52,5000,2952.65,2624.33,3212.79,2704.62,1175.41,4802.89,2283.83,1956.32,4323.94,1056.38
hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,3.61,2.35,11.70,6.55,2.48,2.76,2.43,2.28,2.76,3.68,6.52,2.97,7.83,4.94
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,44.47,26.76,48.54,165.12,35.08,26.80,107.91,42.27,25.21,135.68,5000,128.53,137.42,87.00
hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,19.00,5.26,19.17,28.85,6.77,4.97,4.05,3.49,6.36,23.73,14.84,3.14,41.50,8.46
hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,5000,2048.67,843.23,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
IBM_FV_2004_rule_batch_30_SAT_datk55.cnf,71.43,2284.81,1234.83,143.28,710.25,492.96,412.09,236.75,116.05,1290.35,926.69,273.97,2165.02,486.03
IBM_FV_2004_rule_batch_30_SAT_datk80.cnf,437.09,5000,2161.36,1347.88,66.10,776.52,3449.12,46.75,170.56,1372.81,571.05,732.30,1047.28,714.69
ibm-2002-21r-k95.cnf,30.28,25.78,49.55,28.61,9.94,11.29,16.59,9.65,13.78,16.52,31.71,15.15,31.53,9.51
ibm-2002-30r-k85.cnf,677.29,5000,414.12,384.54,1337.81,452.10,5000,37.92,311.56,386.17,831.49,828.45,503.59,207.83
ibm-2004-01-k90.cnf,2.17,29.67,40.03,9.38,12.99,24.30,40.77,17.12,8.54,2.04,17.33,19.55,44.68,11.90
ibm-2004-23-k100.cnf,558.08,419.43,318.85,584.64,73.40,64.63,445.28,76.81,134.11,458.30,273.54,202.74,876.30,151.04
k2fix_gr_rcs_w8shuffled.cnf,1409.51,5000,15.08,5000,5000,5000,5000,5000,5000,5000,3.47,5000,5000,5000
k2fix_gr_rcs_w9shuffled.cnf,13.79,37.11,238.75,99.44,85.43,76.11,66.64,102.77,38.87,154.82,67.88,50.39,250.50,128.80
k2mulmitershuffled-assat03-355.cnf,1565.38,1056.83,1642.44,5000,5000,5000,4316.11,5000,2389.68,5000,5000,5000,5000,5000
korf-15.cnf,19.25,24.83,38.36,31.50,33.24,16.87,243.61,21.07,27.73,20.49,13.62,23.18,5.72,11.65
korf-17.cnf,386.90,458.82,866.36,1289.83,738.14,474.05,5000,409.69,549.47,615.87,871.01,4289.94,389.00,736.59
korf-18.cnf,5000,5000,2547.15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3593.82
li-exam-61shuffled-assat03-366.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
li-test4-100shuffled-assat03-370.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
manol-pipe-c10nidw.cnf,1840.35,214.11,331.43,5000,604.88,266.19,445.64,293.80,141.90,5000,209.70,214.16,5000,404.50
manol-pipe-c6bidw_i.cnf,96.01,19.36,30.84,170.68,24.63,17.31,28.75,18.73,12.81,106.78,41.97,12.70,136.14,28.42
manol-pipe-f7idw.cnf,49.39,17.45,30.75,95.14,78.00,72.18,17.64,696.80,255.65,100.43,84.23,1219.38,79.27,24.02
manol-pipe-f7nidw.cnf,73.63,24.86,35.94,83.95,62.29,109.94,22.42,5000,227.06,100.26,49.75,128.44,108.35,28.57
maxor128.cnf,5000,4938.79,1832.72,5000,5000,5000,4180.41,5000,5000,5000,3182.25,5000,5000,2247.26
maxxor032.cnf,1001.05,49.33,135.26,417.07,302.17,1615.33,232.41,1663.20,1384.60,4944.74,4338.97,3468.87,743.48,83.17
maxxor064.cnf,5000,819.76,1669.44,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1717.00
maxxor128.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
maxxororand064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
md5_48_3.cnf,5000,5000,105.86,20.55,334.68,51.72,5000,44.10,93.64,101.53,192.93,172.43,93.06,216.98
minandmaxor016.cnf,0.27,0.18,0.89,0.26,0.18,0.16,0.27,0.14,0.21,0.27,0.79,0.25,0.28,0.27
minandmaxor128.cnf,5000,3211.59,4209.94,5000,5000,5000,2312.48,5000,5000,5000,5000,5000,5000,2436.90
minxorminand128.cnf,5000,2321.46,3481.15,5000,5000,1540.27,983.34,1757.32,5000,1564.42,5000,5000,3122.95,2177.22
mizh-sha0-36-2.cnf,5000,2508.39,437.97,234.49,3841.36,59.02,5000,1220.03,1031.35,15.45,314.65,1124.23,16.03,5000
mizh-sha0-36-4.cnf,70.57,5000,81.55,59.49,39.99,559.62,5000,598.35,379.91,110.37,342.70,220.20,3477.26,5000
mulhs016.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
myciel6-trused-assat04-320.cnf,5000,5000,5000,5000,5000,5000,5000,4713.64,5000,5000,852.98,5000,5000,5000
ndhf_xits_19_UNKNOWN.cnf,1200.19,471.50,37.59,18.00,148.03,1113.58,38.75,1859.57,5000,236.97,16.64,5000,171.21,1523.50
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
