InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.05,32.02,9.54,14.12,3.62,22.80,18.76,8.40,9.71,38.77,25.92,73.58,61.24,259.93
partial-10-13-s.cnf,1296.80,918.78,5000,5000,575.03,429.17,2225.46,5000,4813.28,5000,5000,2726.84,5000,1889.16
partial-10-15-s.cnf,2537.23,152.53,251.93,131.56,833.18,376.02,1202.52,527.13,2458.17,827.45,268.67,1004.25,5000,494.64
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3058.95,5000,4159.95,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,488.33,26.82,49.58,908.44,108.65,75.68,199.71,83.49,69.23,449.28,122.31,107.15,293.60,36.29
post-cbmc-zfcp-28-u2-noholes.cnf,20.36,24.49,101.95,18.74,43.11,43.96,43.43,42.80,19.98,17.43,114.85,32.57,15.14,5000
q_query_3_L150_colisat.cnf,143.71,37.07,192.75,136.88,60.99,108.41,69.91,34.42,74.92,276.34,477.34,133.72,168.63,349.15
q_query_3_l46_lambda.cnf,95.18,111.37,119.84,155.04,107.52,87.68,1068.61,71.27,94.28,108.43,229.99,93.30,144.32,127.79
q_query_3_L70_colisat.cnf,55.88,33.36,54.79,57.96,38.52,20.63,51.07,29.66,36.78,89.71,132.27,29.03,92.51,94.17
rand_net60-25-10shuffled.cnf,33.31,0.94,0.65,3.99,2.75,1.51,1.40,5.00,7.99,4.61,1.76,9.33,0.74,0.76
rand_net60-30-1shuffled.cnf,0.14,0.08,0.56,0.14,0.10,0.12,0.08,0.10,0.10,0.18,0.47,0.11,0.15,0.14
rand_net60-40-10shuffled.cnf,2086.27,57.12,4.74,156.25,87.15,332.29,15.15,1129.71,371.63,778.89,246.14,383.55,48.92,20.52
rand_net70-60-10shuffled.cnf,5000,5000,57.16,757.19,314.24,1780.86,91.89,4734.92,1974.25,2210.53,869.23,4816.90,247.41,348.83
rbcl_xits_08_UNSAT.cnf,1729.83,4550.62,5000,5000,5000,1012.82,3905.00,1159.05,2511.67,1130.66,5000,5000,1659.48,1430.94
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,129.26,0.59,0.86,0.07,0.57,0.59,0.74,0.60,0.52,0.03,1.07,383.50,0.01,0.99
rbcl_xits_18_SAT.cnf,55.72,0.88,0.99,0.02,0.90,0.89,0.91,0.93,0.71,0.02,1.55,0.89,0.02,0.78
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,329.68,153.49,5000,2711.23,3290.76,2196.09,167.21,5000,2691.24,2144.17,5000,2566.67,560.78,5000
SAT_datk20.cnf,245.12,150.47,5000,2152.30,3056.61,2170.83,289.32,5000,2360.46,1401.56,5000,3080.01,519.25,5000
SAT_datk45.cnf,237.54,152.97,5000,2300.70,3436.78,2776.70,171.74,5000,3562.85,1980.33,5000,2891.11,647.26,5000
SAT_datk80.cnf,253.45,183.06,5000,2758.63,4603.76,3142.25,294.82,5000,4227.59,2487.90,5000,2681.14,612.45,5000
SAT_datk80_04.cnf,42.51,14.53,19.81,31.96,15.29,13.45,18.45,10.36,23.25,14.49,19.70,10.13,25.27,21.54
SAT_datk85.cnf,680.61,5000,5000,398.87,1363.11,467.29,5000,37.34,312.18,5000,224.88,866.20,511.50,1412.65
sha0_36_5.cnf,801.81,5000,117.46,54.01,19.04,3297.02,5000,217.83,139.26,525.08,278.81,61.40,1240.66,5000
slp-synthesis-aes-bottom12.cnf,12.54,1352.22,119.44,709.73,269.76,336.00,111.64,205.55,62.87,106.43,113.72,5000,1001.68,251.07
slp-synthesis-aes-bottom13.cnf,165.90,2016.17,742.23,5000,331.12,971.03,414.45,2508.63,1765.45,5000,533.53,5000,5000,132.63
slp-synthesis-aes-bottom14.cnf,5000,3070.49,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3694.49,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3648.85,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,4663.35,5000,5000,5000,2030.38,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2739.07,5000,5000,2930.20,976.89,3310.45,3225.07,2321.87,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,624.62,2211.58,3089.15,1452.13,5000,649.60,703.76,3743.70,1864.49,401.49,5000,4527.04
slp-synthesis-aes-top29.cnf,4194.22,5000,5000,1215.23,589.73,3645.91,5000,256.21,137.08,556.12,2409.65,39.96,2210.78,1007.25
slp-synthesis-aes-top30.cnf,5000,5000,316.82,851.79,2133.27,2857.09,5000,1055.77,128.48,1303.11,1255.80,83.42,2413.06,2696.65
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.40,1.25,9.43,1.06,1.24,1.24,1.26,1.23,2.50,0.91,6.85,2.87,1.20,2.59
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1.12,1.63,11.70,1.63,1.58,1.54,1.52,1.63,3.28,1.69,8.29,3.34,6.18,3.53
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.23,1.20,6.06,0.47,1.08,1.09,1.04,1.05,2.00,0.89,9.82,2.10,0.83,2.42
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,3523.03,4302.23,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.38,5000,4.65,5000,2.60,5000,0.25,5000,0.97,0.24,5000,0.23
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,473.56,4.34,45.38,388.34,3.01,3.24,3.58,3.04,917.44,447.19,15.54,919.03,353.67,60.42
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,828.25,9.04,28.73,1503.75,10.82,8.69,4.68,9.96,132.83,2093.85,18.13,145.28,308.38,78.70
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2616.84,15.86,64.10,2072.37,16.52,16.91,11.58,17.73,297.38,1266.51,31.01,318.35,615.72,33.63
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,27.92,7.46,24.78,31.95,7.58,12.24,11.30,10.37,14.36,34.53,16.01,16.86,79.67,17.07
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.48,0.65,3.33,0.45,0.64,0.66,0.66,0.62,16.56,0.40,2.26,16.53,2.37,2.21
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,482.77,0.92,1076.08,349.03,0.91,0.91,0.91,0.86,5000,935.79,1606.77,1926.04,2792.07,3.98
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.74,1.05,10.15,0.76,0.98,0.98,1.30,0.98,2.07,1.30,11.29,2.16,1.54,3.66
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,93.69,69.16,111.46,183.58,218.12,145.29,132.56,185.21,141.91,199.13,22.98,116.87,62.54,29.28
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2346.40,1852.88,1755.30,5000,5000,5000,5000,5000,5000,5000,511.53,4820.07,2859.16,442.58
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2295.39,5000,5000,1196.39
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,2861.04,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,915.01,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3052.56,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3817.29,5000,5000,5000,5000,5000,1014.57,5000,5000,5000,5000,4040.04
total-10-17-u.cnf,3360.54,4577.26,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4767.50
traffic_3_uc_sat.cnf,20.95,599.55,210.30,66.86,142.99,573.42,2736.10,112.98,315.12,217.44,20.53,233.44,356.67,205.12
traffic_3b_unknown.cnf,103.15,224.06,300.17,420.08,528.63,277.11,833.48,267.07,191.42,337.17,439.27,497.64,491.83,417.58
traffic_b_unsat.cnf,80.66,192.80,264.96,453.26,402.86,266.93,713.43,253.19,200.82,271.67,443.25,381.31,394.84,310.76
traffic_f_unknown.cnf,88.35,187.09,290.17,403.85,413.44,242.35,593.62,262.16,176.94,272.51,428.32,370.61,416.87,362.80
traffic_fb_unknown.cnf,82.29,193.26,286.54,396.49,400.26,242.06,593.92,241.01,170.91,273.90,487.74,384.86,443.37,330.86
traffic_kkb_unknown.cnf,87.53,209.92,273.33,423.69,430.62,242.15,639.94,278.88,180.50,233.04,533.72,359.12,445.36,365.75
traffic_pcb_unknown.cnf,90.59,213.32,247.51,469.51,453.73,203.57,684.01,276.15,162.81,272.81,477.84,413.86,456.19,358.34
traffic_r_sat.cnf,2.46,9.97,29.15,1.29,8.01,8.16,1559.30,8.79,5.25,2.38,11.08,10.45,4.87,47.83
traffic_r_uc_sat.cnf,274.11,3013.66,760.04,75.46,63.20,471.91,5000,191.61,57.98,110.97,551.06,112.92,57.03,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,224.11,5000,1202.48,802.08,102.09,816.74,5000,610.95,601.53,274.92,5000,91.39,267.45,108.56
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,356.47,3543.84,5000,5000,1102.38,1176.03,5000,1035.25,1742.69,5000,5000,1915.38,1828.00,1524.82
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,424.90,1769.19,5000,1117.49,1160.37,1151.80,1278.52,937.06,5000,5000,5000,248.71,5000,1536.39
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,1170.72,5000,997.91,5000,5000,489.49,1070.59,2059.46,1540.48
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2769.31,5000,5000,5000,1185.50,5000,5000,5000,4646.28,5000,5000,4111.93,5000,2734.70
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,1325.05,1008.73,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,936.55,1063.70,5000,1057.25,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,580.68,281.50,2976.48,930.29,786.90,436.15,910.97,5000,5000,5000,82.98,87.84,882.35,462.64
UCG-15-10p0.cnf,802.89,356.58,156.66,625.10,511.67,342.86,568.53,459.37,280.30,600.07,333.19,389.67,697.27,254.18
UCG-15-10p1.cnf,1575.24,569.19,223.34,1130.80,754.41,412.84,554.74,445.43,458.52,1008.66,302.92,658.32,1001.03,342.23
UCG-15-5p0.cnf,113.37,100.09,33.37,102.87,46.85,47.33,60.91,47.47,36.16,80.94,52.21,53.65,58.02,41.21
UCG-20-5p1.cnf,439.78,702.78,192.81,493.80,489.32,435.93,537.99,408.31,364.72,672.83,210.11,219.02,404.21,160.41
UR-10-10p1.cnf,59.84,61.24,46.32,141.55,95.72,16.57,87.47,91.54,55.87,157.60,113.78,31.95,106.46,85.09
UR-20-10p0.cnf,5000,2578.19,1740.93,5000,5000,3819.88,4752.53,5000,5000,5000,4389.82,5000,5000,2726.54
UR-20-10p1.cnf,5000,5000,2308.91,5000,2714.97,2974.29,5000,5000,2620.06,3490.03,2170.55,3862.57,5000,3595.58
UTI-10-5t1.cnf,0.46,1.14,2.87,0.59,1.37,0.99,0.97,0.85,1.70,0.37,4.14,1.48,0.49,5.50
UTI-20-10p0.cnf,1008.89,485.41,557.09,5000,3392.81,1408.98,1536.71,2201.47,772.92,2723.96,960.20,2214.62,2563.53,2020.50
UTI-20-10p1.cnf,2756.73,1448.43,1258.99,5000,636.64,5000,5000,2901.54,878.76,5000,1918.31,3792.39,3689.97,3507.45
UTI-20-10t0.cnf,6.09,4.54,6.65,7.82,5.56,5.31,5.66,5.24,3.38,10.43,7.69,7.75,7.28,17.37
UTI-20-10t1.cnf,1.51,2.81,6.04,2.18,2.67,3.80,2.82,4.58,4.87,10.35,6.74,5.26,6.47,17.49
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1980.11,3475.77,5000,2389.62,2010.37,1976.20,2453.77,2033.19,5000,2249.44,3098.42,5000,2556.00
vda_gr_rcs_w9shuffled.cnf,0.03,0.29,1.30,0.02,0.30,0.29,0.31,0.30,0.34,0.02,0.80,0.40,0.03,0.52
velev-npe-10-9dlx-b71.cnf,426.29,35.35,48.32,127.65,64.34,194.79,62.97,47.10,17.25,72.28,173.00,324.70,179.35,853.37
velev-pipe-o-uns-10-7.cnf,291.95,80.88,75.65,189.77,193.79,249.49,108.03,537.68,165.25,330.62,188.14,915.65,159.84,92.11
velev-pipe-o-uns-11-6.cnf,647.36,23.45,14.22,22.14,17.51,650.56,10.08,933.15,260.25,669.73,45.73,262.54,105.26,27.61
velev-pipe-sat-10-b9.cnf,1.72,59.62,17.99,2.58,66.77,593.09,64.04,59.51,1.80,1.67,48.80,104.15,1.80,36.72
velev-vliw-uns-40-9-i1.cnf,969.23,926.12,945.18,3106.47,2154.50,5000,382.04,5000,5000,5000,5000,5000,5000,5000
vmpc_25renamed-assat05-1913.cnf,3.63,35.57,46.18,49.32,42.01,1.34,43.96,3.93,5.38,19.40,83.09,25.23,18.21,49.77
vmpc_29renamed-assat05-1916.cnf,948.12,147.85,327.96,302.01,541.00,347.61,327.02,222.53,250.52,73.78,247.20,4270.81,351.02,1273.72
vmpc_32renamed-assat05-1919.cnf,1302.20,2267.22,5000,4645.55,2472.24,899.50,777.39,5000,5000,2029.99,1454.65,152.50,4648.88,5000
vmpc_34renamed-assat05-1926.cnf,3087.11,5000,5000,5000,5000,5000,3926.72,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,4091.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,3493.94,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3599.37,5000,5000,5000,5000,5000,2665.81,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,1036.23,586.18,1344.75,2854.68,3280.85,5000,1818.62,5000,2776.16,5000,4917.73,5000,3284.94,5000
