InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.16,31.74,8.52,13.51,3.45,21.90,17.79,7.97,9.52,38.27,25.61,72.62,53.93,235.58
partial-10-13-s.cnf,1098.87,733.61,4621.77,5000,427.84,312.69,1555.08,5000,3522.49,5000,4569.88,1994.87,5000,1519.24
partial-10-15-s.cnf,1940.89,105.85,218.44,94.49,588.23,263.22,819.40,375.85,1785.92,586.68,246.17,728.29,5000,397.15
partial-10-17-s.cnf,5000,5000,5000,5000,5000,2997.41,5000,5000,2095.50,5000,3834.01,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,398.45,22.70,47.38,657.09,95.32,66.00,174.49,80.23,63.98,353.49,120.09,97.32,225.32,29.92
post-cbmc-zfcp-28-u2-noholes.cnf,19.51,40.38,94.22,17.81,39.56,40.23,40.61,38.97,19.38,16.68,109.61,31.61,14.35,5000
q_query_3_L150_colisat.cnf,132.09,33.95,186.98,105.00,55.18,93.34,62.53,31.15,71.14,211.09,443.19,118.72,128.65,263.68
q_query_3_l46_lambda.cnf,87.81,99.88,113.43,130.54,102.62,82.90,946.20,66.22,88.07,92.61,222.84,86.47,120.53,99.17
q_query_3_L70_colisat.cnf,47.20,28.41,52.64,47.61,31.96,18.29,42.78,26.05,33.29,72.93,131.33,26.22,75.15,82.95
rand_net60-25-10shuffled.cnf,33.05,0.94,0.64,3.77,2.60,1.49,1.39,4.96,7.79,4.56,1.76,9.26,0.75,0.75
rand_net60-30-1shuffled.cnf,0.14,0.08,0.56,0.13,0.11,0.13,0.08,0.10,0.09,0.18,0.46,0.12,0.15,0.14
rand_net60-40-10shuffled.cnf,1982.37,55.74,4.74,149.05,90.33,240.89,15.03,1128.37,355.40,796.27,243.94,377.11,47.85,19.65
rand_net70-60-10shuffled.cnf,5000,135.16,55.44,711.16,300.40,1684.59,89.66,4377.92,1780.55,2035.02,871.65,4390.70,237.74,311.36
rbcl_xits_08_UNSAT.cnf,1586.77,4020.42,5000,5000,5000,1202.20,3617.63,1113.63,2342.61,1047.50,5000,5000,1563.43,1118.14
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,125.83,0.60,0.85,0.06,0.56,0.60,0.73,0.60,0.51,0.03,1.05,355.43,0.02,0.88
rbcl_xits_18_SAT.cnf,54.07,0.86,0.98,0.02,0.86,0.86,0.88,0.88,0.70,0.02,1.55,0.86,0.02,0.66
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,282.04,129.12,5000,2295.28,3091.42,2233.14,127.68,5000,2349.85,1879.84,5000,2420.04,425.55,5000
SAT_datk20.cnf,223.90,125.72,5000,1944.36,2866.90,1994.33,240.85,5000,2096.86,1301.14,5000,2962.54,428.80,5000
SAT_datk45.cnf,211.62,133.42,5000,2060.43,3121.61,1929.10,144.93,5000,3239.06,1812.85,5000,2687.26,519.13,5000
SAT_datk80.cnf,218.80,152.90,5000,2357.75,4200.09,2926.41,234.15,5000,3793.31,2166.92,5000,2546.71,476.96,5000
SAT_datk80_04.cnf,36.27,12.43,18.81,27.58,13.43,24.09,16.10,9.19,20.80,12.11,18.60,9.13,21.21,17.67
SAT_datk85.cnf,571.19,5000,5000,330.59,1031.80,56.83,5000,32.88,274.38,312.88,201.08,721.16,378.12,1108.23
sha0_36_5.cnf,661.32,5000,111.75,45.59,16.70,2649.88,5000,193.85,123.86,435.05,266.20,52.80,958.16,3072.35
slp-synthesis-aes-bottom12.cnf,12.06,1159.66,112.06,653.25,252.42,302.35,103.21,192.39,59.52,98.15,109.97,4584.52,852.25,196.84
slp-synthesis-aes-bottom13.cnf,145.02,1693.28,628.22,4369.21,295.35,746.35,375.28,2263.20,1519.00,4609.99,521.07,5000,5000,108.49
slp-synthesis-aes-bottom14.cnf,5000,2636.24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4835.65
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3194.40,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3027.19,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,3730.76,4695.77,5000,5000,1694.59,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2116.98,5000,5000,2390.34,862.71,2437.31,3018.97,1986.29,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,552.75,1642.62,2401.09,1126.77,5000,522.41,607.39,2762.14,1756.34,348.01,5000,3345.06
slp-synthesis-aes-top29.cnf,3375.65,5000,5000,930.91,476.54,2541.15,5000,216.14,120.31,418.05,2238.98,35.62,1547.38,793.55
slp-synthesis-aes-top30.cnf,4158.51,5000,298.47,630.19,1690.68,2403.26,5000,827.19,112.59,970.64,1202.06,71.19,1678.48,2044.76
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,0.98,1.05,9.19,0.81,1.04,1.04,1.05,1.02,2.39,0.65,6.90,2.69,0.71,2.16
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,0.76,1.41,11.03,1.22,1.38,1.37,1.40,1.34,3.01,1.12,8.35,3.15,4.25,3.04
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.20,1.03,5.60,0.39,0.95,0.95,0.91,0.93,1.89,0.59,9.17,1.96,0.61,1.90
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,2809.61,3949.50,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.36,5000,4.64,5000,2.62,5000,0.23,5000,0.94,0.23,5000,0.21
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,479.93,3.87,43.97,348.32,2.79,2.93,3.34,2.94,912.62,414.07,15.59,914.55,293.43,57.74
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,786.00,8.21,27.90,1426.57,10.06,8.08,4.38,9.16,132.01,2600.29,18.11,144.57,221.51,79.39
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2545.30,15.18,63.46,1870.69,15.00,13.57,10.57,15.89,295.31,1134.78,31.02,316.27,397.08,32.23
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,17.34,6.57,24.02,20.77,6.72,8.05,10.15,9.04,13.82,22.77,15.78,15.72,49.79,13.12
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.37,0.60,2.83,0.34,0.59,0.58,0.60,0.56,13.03,0.31,2.06,12.99,1.63,1.86
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,392.60,0.86,978.80,273.30,0.83,0.83,0.84,0.81,5000,752.67,1430.04,1663.48,2085.51,3.39
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.59,0.88,9.43,0.61,0.84,0.83,1.11,0.81,1.92,1.07,11.49,1.98,1.16,3.05
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,4217.05,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,83.23,60.40,103.65,151.73,176.55,125.35,107.10,149.02,123.00,163.09,21.93,102.31,50.90,24.81
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2089.87,1595.57,1585.70,5000,5000,5000,5000,5000,5000,5000,499.49,4362.99,2253.98,380.00
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2131.64,5000,5000,1022.74
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,3917.47,5000,5000,5000,3686.11,5000,5000,840.63
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,810.61,5000,5000,5000,5000,5000,5000,3012.24,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2817.64,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3098.92,5000,5000,5000,5000,5000,783.54,5000,5000,5000,5000,2923.85
total-10-17-u.cnf,2764.99,3655.99,3438.35,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3779.81
traffic_3_uc_sat.cnf,15.97,411.21,162.89,55.28,99.57,395.17,1796.42,80.92,221.27,164.46,15.81,159.50,250.31,150.72
traffic_3b_unknown.cnf,97.21,205.36,279.02,337.50,402.63,225.08,585.97,210.86,174.53,265.31,378.29,406.40,355.11,310.05
traffic_b_unsat.cnf,72.37,168.56,237.42,347.28,307.09,214.62,509.96,200.77,178.01,211.23,372.73,313.31,294.81,229.65
traffic_f_unknown.cnf,77.28,164.11,257.06,312.76,312.57,192.62,418.54,201.10,159.67,215.26,356.93,314.02,309.84,267.31
traffic_fb_unknown.cnf,74.47,169.52,252.40,306.13,303.36,188.48,423.87,185.75,148.92,212.75,409.89,318.13,334.07,243.34
traffic_kkb_unknown.cnf,78.50,177.50,247.23,321.50,322.90,230.86,451.03,212.83,156.34,185.07,440.86,302.62,328.27,267.77
traffic_pcb_unknown.cnf,82.28,177.14,222.48,353.21,332.36,164.38,464.25,215.21,146.44,216.81,396.26,343.75,332.62,262.54
traffic_r_sat.cnf,1.93,8.45,26.29,1.02,7.06,7.83,1129.40,7.67,4.49,1.83,9.85,8.89,3.56,36.22
traffic_r_uc_sat.cnf,202.74,2174.20,593.65,58.57,46.89,356.09,5000,147.14,43.81,86.39,437.83,87.87,37.20,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,215.20,3897.25,1039.90,717.82,101.95,1161.53,5000,593.48,589.85,255.65,5000,86.82,213.85,92.65
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,337.36,3121.72,4733.04,5000,1593.09,3007.38,5000,2669.23,1574.59,5000,5000,1604.07,1892.03,1300.67
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,391.83,1630.77,5000,3485.10,1284.69,3751.89,2026.88,865.05,4665.41,5000,5000,226.06,5000,1321.33
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,4782.80,5000,925.57,5000,5000,425.31,944.40,3343.74,1315.66
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2477.06,5000,4518.91,5000,4006.51,2442.48,5000,4696.70,3825.28,5000,5000,3129.68,5000,2193.76
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,4694.27,4538.80,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,4433.55,4580.87,5000,4554.29,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,543.95,255.49,2450.55,817.74,1649.43,878.66,787.23,2308.14,1180.60,2178.77,76.14,82.61,730.46,390.67
UCG-15-10p0.cnf,446.08,205.60,134.82,363.72,278.13,191.94,322.61,261.18,165.85,333.56,292.07,243.20,347.56,192.78
UCG-15-10p1.cnf,837.81,331.04,193.09,637.77,410.74,223.52,306.24,246.14,271.91,541.63,262.80,374.72,522.88,253.55
UCG-15-5p0.cnf,68.33,61.85,29.20,64.89,29.95,31.61,39.06,29.90,26.67,50.66,46.51,37.37,34.77,31.21
UCG-20-5p1.cnf,255.76,399.83,169.06,278.20,266.03,236.87,292.63,227.92,210.16,359.03,180.91,127.72,215.10,121.80
UR-10-10p1.cnf,38.78,38.01,39.34,97.49,60.55,11.34,53.88,59.79,40.94,103.15,102.10,23.36,69.09,67.32
UR-20-10p0.cnf,3922.71,1412.51,1431.69,5000,4042.28,3711.14,2821.66,5000,3532.27,5000,3344.63,5000,4077.52,1909.81
UR-20-10p1.cnf,4462.94,3615.86,1924.42,5000,1698.00,1807.81,5000,5000,1571.75,2348.32,1725.60,2360.15,3456.23,2435.11
UTI-10-5t1.cnf,0.33,0.84,2.65,0.46,1.02,0.70,0.71,0.62,1.36,0.26,4.15,1.16,0.34,3.94
UTI-20-10p0.cnf,743.69,347.56,486.28,5000,2362.78,1002.58,1043.92,1556.36,595.05,1946.42,862.77,1713.37,1719.15,1520.05
UTI-20-10p1.cnf,2037.16,1078.95,1125.43,5000,491.14,2990.54,5000,2094.38,679.93,4876.94,1724.27,2787.77,2514.30,2607.37
UTI-20-10t0.cnf,3.79,3.36,5.92,5.87,4.31,3.84,4.22,4.04,2.64,7.01,7.01,5.72,5.21,13.78
UTI-20-10t1.cnf,1.05,2.14,5.32,1.51,1.99,2.08,2.12,3.63,3.81,7.05,6.04,4.00,4.07,13.95
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1268.09,2860.98,5000,1539.23,1263.72,1180.53,1538.06,1284.64,5000,1894.18,1981.51,5000,1779.14
vda_gr_rcs_w9shuffled.cnf,0.03,0.28,1.28,0.02,0.28,0.28,0.29,0.28,0.29,0.02,0.79,0.37,0.03,0.41
velev-npe-10-9dlx-b71.cnf,326.34,32.56,43.11,96.54,54.93,371.43,53.43,40.94,13.73,55.14,161.04,247.23,144.34,707.81
velev-pipe-o-uns-10-7.cnf,251.62,69.16,69.52,147.87,143.70,183.37,81.67,351.73,144.76,240.19,178.09,831.02,112.94,75.58
velev-pipe-o-uns-11-6.cnf,595.34,21.67,13.88,19.29,15.67,559.27,9.25,787.94,247.36,576.66,44.82,249.25,84.54,23.41
velev-pipe-sat-10-b9.cnf,1.47,53.74,16.70,2.07,57.88,53.20,55.78,52.12,1.48,1.40,44.51,88.94,1.47,31.82
velev-vliw-uns-40-9-i1.cnf,761.61,702.99,811.36,2335.80,1602.38,5000,261.46,5000,5000,5000,5000,5000,3531.85,2954.36
vmpc_25renamed-assat05-1913.cnf,3.59,36.01,44.95,46.67,40.47,18.44,41.81,3.84,5.20,18.60,81.45,24.74,17.10,44.33
vmpc_29renamed-assat05-1916.cnf,846.00,134.93,309.87,279.34,502.80,326.12,299.06,215.54,228.42,68.86,236.21,3677.25,322.01,956.77
vmpc_32renamed-assat05-1919.cnf,1162.49,1972.27,5000,4069.81,2142.21,2085.74,720.42,5000,5000,1736.27,1354.54,144.67,4011.52,5000
vmpc_34renamed-assat05-1926.cnf,2652.27,5000,5000,5000,5000,5000,3377.07,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3578.58,5000,5000,5000,5000,5000,5000,5000,5000,5000,3187.81,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3241.79,5000,5000,4340.05,5000,5000,2429.10,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,959.81,537.76,1197.50,2615.52,2951.45,5000,1610.34,5000,2510.99,5000,4719.08,5000,2891.03,5000
