InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
ACG-10-10p0.cnf,37.76,35.77,31.90,77.35,43.47,39.81,36.40,33.32,45.65,59.52,52.66,33.99,54.44,56.31
ACG-15-5p1.cnf,124.77,64.61,51.00,69.44,111.49,49.00,84.16,79.63,67.15,111.08,53.84,90.44,113.45,63.69
aes_128_1_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_10_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_128_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_1_keyfind_1.cnf,0.04,0.01,0.06,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.03,0.02,0.00,0.02
aes_32_2_keyfind_1.cnf,46.95,9.20,0.44,0.77,5.64,4.36,5.31,1.00,11.40,1.22,576.44,10.14,1.15,1.01
aes_32_3_keyfind_1.cnf,5000,2729.93,1329.00,851.65,1121.09,78.53,4318.69,166.98,5000,602.31,5000,5000,1369.10,2444.74
aes_32_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_32_5_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_1_keyfind_1.cnf,2449.24,5000,5000,230.14,1242.54,5000,5000,434.19,5000,1228.87,211.45,5000,5000,273.80
aes_64_2_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_3_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
aes_64_4_keyfind_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
allused-assat04-986.cnf,57.83,13.27,11.06,66.19,32.29,41.23,55.23,25.37,19.52,75.98,25.09,37.08,50.73,29.83
am_7_7shuffled-assat03-363.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
AProVE07-01.cnf,5000,4130.10,5000,5000,5000,5000,5000,5000,4223.42,5000,1918.91,5000,5000,5000
AProVE07-03.cnf,661.05,117.92,454.93,2103.29,1207.48,5000,1325.53,812.25,621.11,2635.46,647.89,944.48,2347.88,1682.82
AProVE07-21.cnf,80.13,28.09,130.27,306.96,240.20,243.12,86.49,202.37,34.80,331.72,168.25,78.09,337.66,298.80
AProVE11-02.cnf,1.05,1.62,14.15,1.09,1.60,1.40,1.90,1.87,2.52,0.91,10.85,3.14,1.74,4.62
AProVE11-06.cnf,5000,2577.98,3032.25,4589.31,2783.34,1778.70,2882.44,1496.90,3902.14,3281.64,3576.72,3672.12,2449.80,2570.34
AProVE11-07.cnf,5.73,4.30,27.41,3.74,3.51,2.74,3.97,5.03,5.07,1.50,13.20,5.14,4.23,14.22
AProVE11-09.cnf,0.10,0.45,5.47,0.20,0.40,0.46,0.40,0.40,0.80,0.18,4.59,0.87,0.47,1.09
AProVE11-10.cnf,66.31,4.52,20.49,1.42,10.98,3.59,2.87,8.66,29.81,3.68,27.53,4.38,13.27,6.00
AProVE11-11.cnf,19.62,11.46,30.98,24.59,13.26,12.23,14.22,11.55,16.32,20.27,34.14,12.20,19.73,27.77
AProVE11-12.cnf,0.17,0.31,2.90,0.19,0.28,0.28,0.28,0.28,0.47,0.22,2.38,0.51,0.27,0.86
AProVE11-13.cnf,9.08,3.91,30.12,2.85,4.90,3.77,3.77,4.02,5.59,3.76,14.38,6.71,1.44,17.76
AProVE11-15.cnf,1.69,13.91,13.76,11.06,8.58,5.33,8.81,4.20,2.30,2.07,4.95,1.93,6.40,4.38
AProVE11-16.cnf,0.76,0.74,7.58,0.91,0.73,0.68,0.60,0.63,1.06,0.88,6.34,1.09,0.81,1.72
bart17shuffled.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
bc57-sensors-1-k303-unsatshuffled-assat03-406.cnf,5000,1028.28,765.83,4416.04,1363.89,894.08,1326.90,955.80,1328.94,4274.38,1166.34,979.50,3548.60,1198.51
blocks-4-ipc5-h21-unknown.cnf,49.74,10.56,24.80,56.15,15.27,10.36,13.76,11.43,8.98,63.63,12.51,10.15,39.51,33.44
blocks-blocks-36-0120-NOTKNOWN.cnf,925.65,1018.43,1045.23,2517.13,2741.66,2580.68,1950.07,2273.39,1593.86,1953.21,718.31,1794.59,1467.47,528.85
blocks-blocks-36-0160-NOTKNOWN.cnf,69.44,28.77,36.32,21.34,36.66,29.70,42.22,24.17,13.01,21.75,70.00,96.31,39.16,198.18
blocks-blocks-36-0170-NOTKNOWN.cnf,57.48,73.08,44.75,30.80,21.19,23.26,32.11,119.72,97.35,173.70,72.85,38.18,29.15,231.43
blocks-blocks-36-0180-SAT.cnf,21.78,28.26,49.81,71.13,146.50,16.68,19.40,39.80,172.13,10.55,156.22,47.31,36.81,219.10
blocks-blocks-37-1120-NOTKNOWN.cnf,45.39,50.48,55.72,87.80,111.35,111.60,61.44,71.11,73.38,60.60,149.04,67.04,54.39,161.20
blocks-blocks-37-1130-NOTKNOWN.cnf,694.87,670.14,509.78,1027.92,1478.23,1391.33,1020.73,1499.12,1301.91,1289.72,668.87,705.73,682.85,358.77
blocks-blocks-37-1150-SAT.cnf,18.51,16.58,52.49,17.11,19.85,33.06,14.68,16.61,50.77,11.58,108.76,67.46,35.79,154.87
c10idw_i.cnf,94.82,25.03,39.89,245.27,43.12,32.91,29.86,44.69,24.34,154.83,43.79,33.63,128.07,64.12
c6288mulmitershuffled-assat03-346.cnf,2855.95,277.85,5000,5000,5000,5000,2367.13,5000,5000,5000,5000,5000,5000,5000
clauses-8renamed-assat05-1964.cnf,505.14,3520.66,482.00,1072.18,253.62,51.32,5000,209.36,880.78,1801.83,108.91,912.30,2812.63,1327.51
comb1shuffled.cnf,5000,90.16,5000,2756.02,409.07,353.01,79.82,5000,2672.91,2315.66,5000,2530.44,3552.43,5000
countbitsarray04_32.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitsrotate032.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitssrl064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
countbitswegner128.cnf,5000,3632.44,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
cube-11-h14-sat.cnf,1550.66,364.08,4824.49,750.09,1601.02,940.32,1044.10,1391.25,813.06,2247.28,5000,1260.12,679.27,5000
dated-10-17-u.cnf,3049.28,2944.59,2391.84,5000,5000,5000,5000,5000,3548.77,5000,5000,5000,5000,3084.28
dated-5-11-u.cnf,35.60,27.36,13.28,36.84,60.10,42.79,56.30,38.31,32.60,35.86,22.81,28.96,38.36,23.82
dated-5-13-u.cnf,3850.76,4667.05,3970.75,5000,5000,5000,5000,5000,4259.47,5000,5000,5000,5000,5000
dekkerused-assat04-989.cnf,4.91,3.12,3.07,16.66,8.39,10.05,14.71,22.36,8.22,16.81,27.01,7.80,13.35,10.71
dme-03-1-k247-unsatshuffled-assat03-407.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
dp04s04shuffled.cnf,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.02,0.00,0.04
dp04u03shuffled.cnf,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.00,0.01
dp10s10shuffled.cnf,0.30,0.10,0.64,0.12,0.05,0.08,0.14,0.08,0.09,0.10,0.41,0.14,0.25,0.17
driverlog1_ks99irenamed-assat05-3951.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
driverlog3_v01arenamed-assat05-3963.cnf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
dspam_dump_vc949.cnf,32.44,0.32,1.67,198.38,0.31,0.31,0.33,0.32,0.75,336.13,3.77,0.74,142.13,0.78
E00N23.cnf,4033.02,3124.54,5000,5000,5000,5000,5000,5000,4578.16,5000,5000,5000,5000,5000
E00X23.cnf,2421.13,5000,4553.35,5000,5000,5000,5000,5000,4559.90,5000,5000,5000,5000,5000
E02F17.cnf,20.94,16.19,34.57,41.42,62.93,79.80,25.54,56.26,25.49,37.86,54.03,57.02,32.99,38.35
E02F20.cnf,105.30,236.19,43.78,240.85,208.33,252.32,540.17,98.65,122.40,283.55,69.23,53.67,585.84,443.34
E02F22.cnf,196.60,609.99,487.35,256.40,495.89,555.07,2947.55,338.94,33.11,207.02,480.38,225.87,555.27,402.52
E03N17.cnf,0.69,1.13,2.29,1.32,1.43,1.36,1.17,0.89,0.93,0.88,1.95,1.88,0.64,2.62
E04F19.cnf,9.37,148.69,86.24,85.24,74.26,44.92,1858.04,76.84,32.51,18.14,311.55,16.77,108.78,35.34
E04F20.cnf,8.35,178.57,50.81,81.96,52.69,71.55,276.34,66.87,31.57,95.60,120.21,14.65,156.94,45.31
E04N18.cnf,0.07,0.77,2.00,0.09,0.75,0.74,0.77,0.76,0.42,0.06,2.52,0.50,0.08,3.15
E05F18.cnf,2.44,27.52,32.33,15.35,6.38,9.05,54.12,17.28,5.55,9.08,18.73,8.21,33.41,12.20
E05F20.cnf,1.03,77.42,114.25,40.64,47.56,55.57,451.88,72.80,10.71,30.11,95.20,23.45,52.29,129.36
E05X15.cnf,5.46,5.09,8.47,6.20,5.72,5.62,8.30,4.79,6.13,4.39,22.49,7.68,3.80,44.70
E07N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.01
E15N15.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.05,0.00,0.01
eqatreebraun11unsat.cnf,1459.31,1909.29,1307.74,3242.04,5000,5000,5000,1490.28,1685.26,5000,525.16,5000,4863.41,1553.93
eqatreebraun12unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2171.82,5000,5000,5000
ferry5_ks99irenamed-assat05-3994.cnf,0.01,0.01,0.08,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.07,0.02,0.00,0.03
grid-strips-grid-y-3035-NOTKNOWN.cnf,243.95,146.60,386.12,620.14,328.97,273.36,264.78,415.14,555.96,499.13,255.49,278.68,307.13,180.21
grid-strips-grid-y-4025-NOTKNOWN.cnf,18.73,10.15,18.13,18.18,17.17,11.45,12.66,15.20,12.50,12.17,27.69,14.83,6.09,20.02
gripper13ushuffled-assat03-395.cnf,5000,4231.43,1377.39,3529.16,3821.55,5000,5000,5000,5000,5000,5000,5000,5000,5000
gss-14-s100.cnf,16.79,15.40,14.69,24.65,3.30,13.96,16.51,12.31,11.55,27.22,13.31,14.62,4.76,28.65
gss-16-s100.cnf,146.52,33.44,41.97,18.18,11.25,52.11,46.83,6.02,34.91,111.80,335.69,37.31,142.21,29.37
gss-19-s100.cnf,1446.52,354.77,517.66,204.51,464.36,6.71,1435.78,272.91,368.33,367.99,39.54,240.77,1079.94,801.09
gss-21-s100.cnf,2906.05,3079.08,4170.06,2158.36,31.71,5000,5000,5000,883.63,2590.38,31.60,5000,5000,146.46
gss-22-s100.cnf,5000,2524.21,1222.48,5000,5000,5000,3719.18,5000,5000,5000,42.92,165.97,5000,5000
gss-27-s100.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
gus-md5-11.cnf,5000,4557.20,5000,2694.05,1532.68,1410.24,5000,1213.31,1320.34,2250.81,5000,1535.05,2935.90,1791.34
gus-md5-12.cnf,5000,5000,5000,5000,5000,5000,5000,4617.87,5000,5000,5000,4339.28,5000,5000
hard-18-U-10652.cnf,3.84,16.48,64.08,7.26,15.50,16.70,15.72,15.84,8.04,7.22,25.62,8.67,4.73,105.48
hard-25-U-7061.cnf,0.51,2.38,1.30,0.37,2.30,2.31,2.36,2.29,7.94,0.37,3.33,8.02,0.52,5.19
hard-6-U-7061.cnf,4.46,3.32,12.82,3.33,3.32,3.44,3.62,3.38,8.02,3.09,9.87,8.25,3.46,16.01
homer14shuffled.cnf,288.06,2362.59,573.08,719.60,744.02,972.51,1858.88,2086.37,457.17,2055.42,294.42,579.22,2593.76,999.97
homer16shuffled.cnf,446.59,2521.54,5000,1905.57,2678.91,3678.06,5000,3315.59,4369.02,1689.39,3446.38,5000,5000,5000
homer17shuffled.cnf,3460.06,5000,5000,3344.55,5000,5000,5000,5000,4272.98,5000,5000,5000,5000,5000
hsat_vc12062.cnf,0.80,0.36,0.89,0.48,0.36,0.37,0.40,0.37,2.02,1.18,1.34,2.03,1.87,0.87
hwmcc10-timeframe-expansion-k45-bc57sensorsp1-tseitin.cnf,0.32,0.53,3.53,0.30,0.47,0.48,0.44,0.49,0.88,0.33,3.13,0.93,0.47,1.07
hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,136.90,43.48,89.02,399.31,84.53,78.78,58.13,85.75,65.11,313.60,74.04,86.18,212.58,150.27
hwmcc10-timeframe-expansion-k45-bobsmhdlc2-tseitin.cnf,3171.51,564.42,2698.51,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtpmsgoodbakery-tseitin.cnf,480.93,137.51,136.77,5000,5000,569.92,1062.44,538.48,515.79,2865.09,642.18,474.07,921.15,355.63
hwmcc10-timeframe-expansion-k45-pdtpmspalu-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3786.25,5000,5000,971.69
hwmcc10-timeframe-expansion-k45-pdtswvqis8x8p2-tseitin.cnf,3.62,2.19,8.56,4.02,2.06,2.01,1.66,2.34,2.27,3.08,5.51,2.15,4.56,3.75
hwmcc10-timeframe-expansion-k45-pdtswvrod6x8p1-tseitin.cnf,9.96,6.00,13.44,16.62,4.90,4.24,4.72,5.09,5.89,13.88,7.30,6.15,12.12,9.51
hwmcc10-timeframe-expansion-k45-pdtswvtms14x8p1-tseitin.cnf,13.48,3.16,9.40,12.73,3.97,3.55,3.98,3.14,3.63,14.78,6.65,4.04,17.77,6.57
hwmcc10-timeframe-expansion-k45-pdtviseisenberg1-tseitin.cnf,35.41,27.55,37.98,192.22,160.32,33.27,84.24,57.39,47.73,74.70,5000,36.29,176.76,102.14
hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf,5000,5000,2141.92,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k45-pdtvissoap1-tseitin.cnf,569.76,182.50,142.59,5000,4270.82,5000,667.55,2628.37,1619.17,5000,593.30,3993.53,4035.22,562.68
hwmcc10-timeframe-expansion-k50-bc57sensorsp2-tseitin.cnf,0.70,0.63,3.75,0.65,0.69,0.74,0.65,0.68,1.40,0.89,3.34,1.48,0.90,1.58
hwmcc10-timeframe-expansion-k50-bc57sensorsp3-tseitin.cnf,0.50,0.66,4.02,0.41,0.64,0.66,0.68,0.67,1.06,0.47,3.58,1.10,0.75,1.44
hwmcc10-timeframe-expansion-k50-bjrb07amba2andenv-tseitin.cnf,7.42,5.11,14.69,15.11,5.07,4.04,6.30,4.03,5.23,13.03,9.73,4.65,26.11,14.66
hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,5000,1818.65,5000,5000,5000,5000,2004.00,5000,5000,5000,5000,5000,5000,5000
hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,0.05,0.47,0.56,0.05,0.48,0.47,0.47,0.48,0.76,0.05,0.16,0.81,0.07,0.11
hwmcc10-timeframe-expansion-k50-pdtpmsns2-tseitin.cnf,1714.87,341.82,300.91,5000,2876.03,1641.10,3093.53,2591.37,1179.71,4629.61,2295.91,1937.02,4019.01,1025.73
hwmcc10-timeframe-expansion-k50-pdtswvsam6x8p3-tseitin.cnf,3.42,2.25,11.54,6.11,2.40,2.66,2.38,2.26,2.71,3.60,6.42,2.94,7.20,4.69
hwmcc10-timeframe-expansion-k50-pdtviseisenberg2-tseitin.cnf,43.49,26.39,48.12,165.46,34.97,30.56,107.98,42.09,24.58,131.20,5000,129.77,140.52,85.39
hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,18.71,5.14,19.01,26.99,6.77,4.94,4.00,3.51,6.14,23.57,14.74,3.12,40.69,8.39
hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,5000,1927.06,819.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
IBM_FV_2004_rule_batch_30_SAT_datk55.cnf,64.56,2115.98,1182.42,145.58,691.18,78.74,381.65,227.96,114.59,1265.53,907.42,263.68,2142.23,466.64
IBM_FV_2004_rule_batch_30_SAT_datk80.cnf,415.39,5000,2114.75,1274.64,63.66,732.93,3315.34,45.96,169.52,1307.75,554.89,702.71,1036.64,700.66
ibm-2002-21r-k95.cnf,30.32,25.71,49.10,25.38,9.81,11.07,15.69,8.94,13.30,15.65,30.10,14.29,27.29,8.82
ibm-2002-30r-k85.cnf,603.97,5000,388.54,362.56,1176.28,65.62,5000,36.69,302.76,374.60,821.68,793.87,467.23,202.66
ibm-2004-01-k90.cnf,2.11,29.63,39.08,9.52,12.97,24.69,40.08,17.03,8.43,2.07,16.91,19.20,42.37,11.59
ibm-2004-23-k100.cnf,543.61,410.34,309.38,586.83,72.26,35.99,415.93,76.75,130.46,443.39,267.56,195.53,810.42,143.55
k2fix_gr_rcs_w8shuffled.cnf,1276.61,5000,14.73,5000,5000,5000,5000,5000,5000,5000,3.42,5000,5000,5000
k2fix_gr_rcs_w9shuffled.cnf,13.40,35.67,228.48,94.90,80.26,74.45,65.37,97.09,38.15,148.80,66.44,47.94,224.15,121.70
k2mulmitershuffled-assat03-355.cnf,1535.69,1064.74,1631.14,5000,5000,5000,4330.42,5000,2260.66,5000,5000,5000,5000,5000
korf-15.cnf,18.79,24.94,38.41,31.90,33.63,17.04,239.92,21.20,28.03,20.62,13.70,23.59,5.78,11.65
korf-17.cnf,394.46,444.49,826.62,1220.09,724.35,461.68,5000,400.94,534.38,613.62,858.70,4186.71,393.27,731.50
korf-18.cnf,5000,5000,2479.51,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3551.74
li-exam-61shuffled-assat03-366.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
li-test4-100shuffled-assat03-370.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
manol-pipe-c10nidw.cnf,1681.89,209.21,323.57,5000,561.62,241.11,416.12,291.73,135.51,5000,213.77,202.15,5000,387.80
manol-pipe-c6bidw_i.cnf,92.19,18.75,30.00,164.59,23.92,16.87,27.56,18.25,12.80,103.08,40.89,12.64,125.42,27.77
manol-pipe-f7idw.cnf,49.44,16.91,30.25,92.85,77.70,178.04,17.45,645.10,245.16,92.19,82.61,1217.60,74.76,24.04
manol-pipe-f7nidw.cnf,71.48,24.31,35.34,82.43,60.71,67.14,20.97,5000,228.49,97.67,49.00,122.43,107.84,28.21
maxor128.cnf,5000,4664.84,1805.26,5000,5000,5000,4064.86,5000,5000,5000,3050.94,5000,5000,2162.54
maxxor032.cnf,941.65,48.72,134.20,414.26,290.35,910.18,232.33,1654.32,1386.03,4794.03,4145.18,3391.46,726.10,79.91
maxxor064.cnf,5000,797.53,1648.38,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1669.40
maxxor128.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
maxxororand064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
md5_48_3.cnf,4938.58,5000,104.05,19.20,329.38,250.15,5000,45.56,95.18,101.89,192.80,169.62,91.67,208.43
minandmaxor016.cnf,0.27,0.18,0.88,0.27,0.18,0.14,0.27,0.14,0.21,0.26,0.79,0.25,0.29,0.25
minandmaxor128.cnf,5000,3032.16,4166.44,5000,5000,5000,2172.07,5000,5000,5000,5000,5000,5000,2278.14
minxorminand128.cnf,5000,2356.44,3372.18,5000,5000,1804.40,997.78,1805.26,5000,1501.57,5000,5000,2868.55,2118.68
mizh-sha0-36-2.cnf,5000,2392.25,426.91,232.67,3623.64,480.51,5000,1211.54,985.85,15.24,311.63,1121.18,15.69,5000
mizh-sha0-36-4.cnf,70.08,5000,80.56,60.77,40.19,69.17,5000,572.12,372.00,107.99,340.44,218.06,3278.09,5000
mulhs016.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
myciel6-trused-assat04-320.cnf,5000,5000,5000,5000,5000,5000,5000,4784.23,5000,5000,847.70,5000,5000,5000
ndhf_xits_19_UNKNOWN.cnf,1141.33,409.46,37.27,17.13,135.21,1373.22,35.58,1748.65,5000,225.91,16.73,5000,176.68,1463.92
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3025-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3035-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3045-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
