0,0,0,0.01,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0.08,0.09,0.1,0.13,0.13,0.12,5000
0,0,0.01,0.07,0.02,0,0
0,0,0.01,0.07,0.02,0,0
0,0.01,0.01,0.11,0.04,0,0
0,0.01,0.49,46.63,60,60,0
0,0,0,0.01,0,0,0
0,0,0.14,7.8,60,60,0
5000,0,0.01,0.07,60,60,5000
0,0,0.01,0.08,0.02,0,0.01
0,0,0.01,0.08,0.02,0,0
0,0,0,0.05,0.01,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0,0.06,0.01,0,0
0,0.01,0.01,0.07,0.48,0.31,5000
0,0,0.12,6.56,60,60,0
0.03,0.03,0.04,0.08,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.02,0.06,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.02,0.05,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0.18,0.19,0.24,0.5,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0,0,0
0.01,0.01,0.03,0.3,0.09,0,0.01
1724.57,1968.64,2442.49,3118.51,60,60,5000
0,0,0.05,0.17,0,0,0
0,0,0.05,0.19,0,0,0
0,0,0.01,0.02,0,0,0
0.77,0.93,1.29,5.39,0.41,0.01,27.66
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
1.52,2.06,2.73,3.78,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.01,0.03,0.35,35.36,0.22,0,0.01
0.04,0.1,9.5,2794.04,1.26,0.03,0.1
0.06,0.26,63.9,5000,0.84,0.15,0.33
0.01,0.04,0.11,0.38,0.01,0,0
0.02,0.01,0.02,0.07,0,0,0
0.01,0.01,0.02,0.02,0,0,0
0.01,0.02,0.19,0.64,0,0,0.02
0.01,0.02,0.19,0.63,0,0,0.01
0.01,0.02,0.05,0.23,0,0,0.01
0.06,0.16,13.58,2713.44,1.23,0.06,0.15
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
0.02,0.1,0.16,0.48,0.01,0,0.01
0.03,0.18,0.09,0.33,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.07,0.2,0,0,0.01
0.05,0.12,0.26,0.54,0.01,0,0.02
0.06,0.21,0.22,0.48,0.01,0,0.02
5.05,6.42,206.69,5000,60.33,60.08,458.72
0.03,0.05,0.1,0.22,0,0,0.02
0.04,0.06,0.09,0.12,0,0,0.03
0.03,0.06,0.1,0.12,0,0,0.03
0.04,0.06,0.1,0.12,0,0,0.03
0.08,0.06,0.1,0.14,0,0,0.04
0.08,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.31,0,0,0.04
0.04,0.08,0.17,0.54,0,0.01,0.05
0.04,0.08,0.28,1.5,0,0,0.06
0.15,0.26,0.51,0.94,0.07,0.05,5000
0.15,0.27,0.51,0.95,0.06,0.05,5000
0.23,0.34,0.64,1.7,0.52,0.24,5000
0.3,0.57,1,1.91,0.18,0.13,5000
0.37,0.66,1.17,2.24,0.26,0.17,5000
0.23,0.41,0.71,1.27,0.02,0.02,0.21
0.36,0.58,1.63,11.71,10.04,0.04,0.58
0.51,0.92,1.67,3.32,0.55,0.29,5000
0.4,0.73,1.36,3.07,0.07,0.05,1.26
0,0,0,0,0,0,5000
0.42,0.46,0.51,0.68,5.05,1.27,5000
0,0,0.06,3.66,60,60,0
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0.21
0,0,0,0.01,0,0,5000
43.61,35.04,39.3,43.92,60,60,5000
0,0,0.01,0.08,0.02,0,5000
0,0,0,0.07,0.02,0,5000
0,0,0.01,0.11,0.03,0,5000
0,0,0.49,46.6,60,60,0
0,0,0,0,0,0,0
0,0,0.14,7.89,60,60,5000
0.13,0.14,0.18,0.23,60,60,5000
0,0,0.01,0.07,0.05,0,5000
0,0,0.01,0.08,0.04,0,5000
0,0,0,0.05,0.01,0,4120.03
0,0,0.01,0.05,0.01,0,2872.75
0,0,0.01,0.06,0.01,0,5000
51.83,399.3,464.8,519.43,60,60,5000
0,0,0.12,6.55,60,60,0
0.09,0.09,0.12,0.17,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,22.42
0,0,0.01,0.04,0,0,0
0,0,0,0.02,0,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0.01,0,0,0,0
0,0,0.01,0.02,0,0,250.52
0,0,0.01,0.02,0,0,155.63
0,0,0.02,0.24,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.08,0,0,0
0.01,0.01,0.04,0.31,0.26,0.03,5000
1233.48,1291.86,1619.14,2165.29,60,60,5000
0,0,0.03,0.14,0,0,0
0,0.01,0.03,0.16,0,0,0
0,0,0.01,0.02,0,0,0
0.2,0.23,0.39,4.24,60,5.54,5000
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,0
0,0.02,0.06,0.5,60,60,5000
0,0,0.02,0.3,0.01,0,0
0.01,0.03,0.35,35.34,0.13,0,0.01
0.04,0.1,9.51,2791.16,0.47,0.04,0.09
0.07,0.26,63.22,5000,0.75,0.15,0.32
0,0.01,0.04,0.26,0.09,0,0
0,0.01,0.02,0.07,0,0,0
0.01,0.02,0.03,0.04,0,0,0
0.01,0.02,0.11,0.53,0,0,0.02
0.01,0.02,0.11,0.52,0,0,0.02
0.01,0.02,0.05,0.23,0,0,0.01
0.07,0.16,13.58,2713.8,0.87,0.06,0.15
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.02,0.03,0.09,0.32,0.01,0,0.01
0.02,0.03,0.1,0.33,0.01,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.21,0,0,0.02
0.02,0.03,0.09,0.24,0.01,0,0.14
0.03,0.04,0.09,0.25,0.01,0.01,0.28
4.77,6.45,206.98,5000,60.02,60.21,5000
0.03,0.05,0.1,0.23,0,0,0.03
0.06,0.09,0.17,0.22,0,0,0.04
0.06,0.09,0.17,0.22,0,0,0.04
0.06,0.1,0.17,0.22,0,0,0.04
0.06,0.1,0.18,0.25,0,0,0.06
0.06,0.09,0.18,0.25,0,0,0.06
0.04,0.06,0.09,0.12,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.03
0.04,0.08,0.17,0.54,0,0,0.04
0.04,0.08,0.27,1.48,0,0.01,0.05
0.14,0.59,1.36,2.33,0,0.01,0.16
0.15,0.59,1.36,2.35,0,0.01,0.16
0.28,1.04,4.79,9.2,0.06,0.02,0.39
0.28,1.47,3.15,5.41,0.04,0.01,0.33
0.33,1.46,3.18,5.51,0.05,0.02,0.4
0.23,0.42,0.7,1.27,0.02,0.01,0.17
0.45,0.97,2.61,14.04,8.16,0.03,0.54
0.46,1.66,7.35,12.83,0.08,0.03,0.6
0.62,2.75,5.15,9.41,0.06,0.04,0.44
0,0,0.01,0.1,0.05,0,2.48
0,0,0.06,3.51,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0.01,0,5000
0,0,0.01,0.07,0.01,0,0
0,0,0.01,0.07,0.01,0,0
0,0,0.01,0.11,0.02,0,0.01
0,0.01,0.49,46.6,60,60,0
0,0,0,0.01,0,0,0
0,0,0.14,7.8,60,60,548.2
5000,185.93,218.41,256.12,60,60,5000
0,0,0.01,0.08,0.01,0,0.02
0,0,0.01,0.08,0.01,0,0.01
0,0,0.01,0.05,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.06,0.01,0,0
0,0.01,0.01,0.08,0.04,0.03,0
0,0,0.12,6.55,60,60,0
0,0,0.01,0.05,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.02,0.05,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.02,0.06,0,0,0
0,0,0,0,0,0,0
0,0.01,0.02,0.05,0,0,0
0,0.01,0.02,0.05,0,0,0
0.2,0.22,0.27,0.52,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0,0,0
0,0.01,0.05,0.34,0.07,0,0
119.25,138.45,174.97,272.42,60,60,5000
0,0.01,0.03,0.15,0,0,0
0,0.01,0.03,0.16,0,0,0
0,0,0.01,0.02,0,0,0
0.02,0.04,0.14,3.92,0.66,0.01,29.97
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0.01,0.01,0.03,0,0,0
0,0,0,0.01,0,0,0
0.37,0.44,0.64,1.22,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.01,0.03,0.35,35.34,0.14,0,0.01
0.03,0.1,9.55,2791.99,0.58,0.04,0.1
0.06,0.26,63.26,5000,0.92,0.15,0.32
0.01,0.03,0.11,0.38,0,0,0
0,0.01,0.02,0.06,0,0,0
0,0.01,0.02,0.03,0,0,0
0.01,0.02,0.11,0.53,0,0,0.01
0.01,0.02,0.11,0.52,0,0,0.01
0.01,0.02,0.05,0.23,0,0,0.01
0.07,0.15,13.59,2714.61,1.44,0.06,0.15
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0
0.02,0.06,0.13,0.4,0,0,0.01
0.02,0.03,0.09,0.33,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.2,0,0,0.01
0.03,0.1,0.2,0.43,0,0,0.02
0.04,0.18,0.21,0.48,0,0,0.02
4.48,6.15,207.08,5000,60,60,5000
0.03,0.05,0.1,0.23,0,0,0.03
0.04,0.06,0.09,0.12,0,0,0.03
